lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
174,,2020,11,22,Sunday,Arkansas,72560,,,30
181,,2020,11,22,Sunday,,,,,32
83,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
180,,2020,11,22,Sunday,,,,,31
200,,2020,11,22,Sunday,,,,,74
193,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
15,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
200,,2020,11,22,Sunday,,,,,74
82,,2020,11,22,Sunday,,,,,53
200,,2020,11,22,Sunday,,,,,46
200,,2020,11,22,Sunday,,,,,74
2,,2020,11,22,Sunday,,,,,39
200,,2020,11,22,Sunday,,,,,74
174,,2020,11,22,Sunday,,,,,5
200,,2020,11,22,Sunday,,,,,74
174,9914548,2020,11,22,Sunday,Arkansas,72701,Ozarks Arkansas,2000,18
83,,2020,11,22,Sunday,,,,,53
200,,2020,11,22,Sunday,,,,,74
174,,2020,11,22,Sunday,,,,,32
2,,2020,11,22,Sunday,,,,,34
195,,2020,11,22,Sunday,,,,,46
193,8303669,2020,11,22,Sunday,Arkansas,72205,Entergy,2219,3
174,,2020,11,22,Sunday,,,,,34
200,,2020,11,22,Sunday,,,,,74
200,,2020,11,22,Sunday,,,,,74
174,,2020,11,22,Sunday,,,,,5
174,,2020,11,22,Sunday,,,,,32
82,,2020,11,22,Sunday,,,,,53
174,,2020,11,22,Sunday,,,,3200,34
200,,2020,11,22,Sunday,,,,,74
179,,2020,11,22,Sunday,,,,,63
12,,2020,11,22,Sunday,,,,,53
193,,2020,11,22,Sunday,Tennessee,37067,Other,3950,32
200,,2020,11,22,Sunday,,,,,74
5,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
193,,2020,11,22,Sunday,Arkansas,72762,Ozarks Arkansas,3400,63
174,,2020,11,22,Sunday,Arkansas,72715,Carroll,6000,30
200,,2020,11,22,Sunday,,,,,74
6,,2020,11,22,Sunday,Oklahoma,73051,Other,825,63
174,,2020,11,22,Sunday,,,,,32
193,,2020,11,22,Sunday,,,Arkansas Valley Electric,1300,59
200,,2020,11,22,Sunday,,,,,74
83,,2020,11,22,Sunday,,,,,5
83,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
83,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,74
200,,2020,11,22,Sunday,,,,,74
200,,2020,11,22,Sunday,,,,,74
29,,2020,11,22,Sunday,,,,,53
15,,2020,11,22,Sunday,Arkansas,72058,Entergy,230,53
15,7496997,2020,11,22,Sunday,,,,,21
83,,2020,11,22,Sunday,,,,,34
200,,2020,11,22,Sunday,,,,,74
83,,2020,11,22,Sunday,,,,,53
15,6963874,2020,11,22,Sunday,,,,,21
200,,2020,11,22,Sunday,,,,,74
12,2167773,2020,11,22,Sunday,,,,,1
181,,2020,11,22,Sunday,,,,,34
174,,2020,11,22,Sunday,,36580,,,31
193,,2020,11,22,Sunday,Missouri,63870,Other,1600,59
180,5421394,2020,11,22,Sunday,,,,,32
174,,2020,11,22,Sunday,,,,,34
174,,2020,11,22,Sunday,Tennessee,37174,Other,3000,32
82,,2020,11,22,Sunday,,,,,53
180,,2020,11,22,Sunday,,,Other,2200,31
200,,2020,11,22,Sunday,,,,,74
174,,2020,11,22,Sunday,,,,,34
202,,2020,11,22,Sunday,,,,,32
200,,2020,11,22,Sunday,,,,,5
195,,2020,11,22,Sunday,,,,,32
174,,2020,11,23,Monday,,,,,34
193,,2020,11,23,Monday,Oklahoma,73096,Other Electric Company,2200,32
181,,2020,11,23,Monday,,,,,31
5,,2020,11,23,Monday,,,,,30
5,8303669,2020,11,23,Monday,Oklahoma,7474,Other Electric Company,3000,3
200,,2020,11,23,Monday,,,,,74
174,,2020,11,23,Monday,,,,,63
174,,2020,11,23,Monday,,,,,54
200,,2020,11,23,Monday,,,,,74
83,,2020,11,23,Monday,,,,,39
82,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,,,,,32
200,,2020,11,23,Monday,,,,,74
174,,2020,11,23,Monday,,,,,32
200,,2020,11,23,Monday,,,,,74
83,,2020,11,23,Monday,,,,,30
83,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,Arkansas,72937,Arkansas Valley Electric,1100,32
83,,2020,11,23,Monday,,,,,5
82,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,Arkansas,72776,Ozark (Arkansas),2500,32
200,,2020,11,23,Monday,,,,,74
83,,2020,11,23,Monday,,,,,32
83,,2020,11,23,Monday,,,,,53
146,,2020,11,23,Monday,,,,,32
15,,2020,11,23,Monday,,,,,32
83,,2020,11,23,Monday,,,,,53
135,,2020,11,23,Monday,,,,,39
82,,2020,11,23,Monday,Arkansas,71833,SWEPCO,1000,31
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
82,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,32
83,,2020,11,23,Monday,,,,,32
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,34
12,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,,,,,63
82,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
2,,2020,11,23,Monday,,,,,63
25,,2020,11,23,Monday,,,,,39
83,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,,,,,46
135,,2020,11,23,Monday,,,,,5
135,,2020,11,23,Monday,,,,,63
193,,2020,11,23,Monday,Oklahoma,73115,OGE,962,63
83,,2020,11,23,Monday,,,,,5
200,,2020,11,23,Monday,,,,,74
135,9563660,2020,11,23,Monday,Oklahoma,74012,Other,,21
12,,2020,11,23,Monday,,,,,34
2,,2020,11,23,Monday,,,,,5
122,,2020,11,23,Monday,,,,,5
83,,2020,11,23,Monday,,,,,53
81,,2020,11,23,Monday,,,,,53
200,,2020,11,23,Monday,,,,,74
83,,2020,11,23,Monday,,,,,5
200,,2020,11,23,Monday,,,,,74
82,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,32
200,,2020,11,23,Monday,,,,,74
174,,2020,11,23,Monday,,,,,32
144,,2020,11,23,Monday,,,,,53
82,,2020,11,23,Monday,,,,,53
2,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,5
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
135,,2020,11,23,Monday,,,,,53
82,,2020,11,23,Monday,,,,,64
83,,2020,11,23,Monday,,,,,53
174,,2020,11,23,Monday,,,,,34
2,2711226,2020,11,23,Monday,Arkansas,72701,SWEPCO,1500,21
2,,2020,11,23,Monday,,,,,53
135,,2020,11,23,Monday,Arkansas,72762,Ozarks Arkansas,2000,63
83,,2020,11,23,Monday,,,,,53
2,,2020,11,23,Monday,,,,,39
82,,2020,11,23,Monday,,,,,30
2,,2020,11,23,Monday,,,,,39
82,,2020,11,23,Monday,,,,,30
83,,2020,11,23,Monday,,,,,34
82,,2020,11,23,Monday,,,,,53
84,,2020,11,23,Monday,,,,,32
133,,2020,11,23,Monday,,,,,64
211,,2020,11,23,Monday,,,,,30
200,,2020,11,23,Monday,,,,,74
146,,2020,11,23,Monday,,,,,32
146,,2020,11,23,Monday,,,,,32
83,,2020,11,23,Monday,,,,,53
200,,2020,11,23,Monday,,,,,74
83,,2020,11,23,Monday,,,,,32
2,,2020,11,23,Monday,,,,,53
146,,2020,11,23,Monday,,,,,32
5,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,53
83,,2020,11,23,Monday,,,,,5
174,,2020,11,23,Monday,,,,,53
82,,2020,11,23,Monday,,,,,53
146,,2020,11,23,Monday,Arkansas,72732,Carroll,2700,63
146,,2020,11,23,Monday,,,,,53
193,,2020,11,23,Monday,Arkansas,72713,Bentonville,1926,63
146,,2020,11,23,Monday,Arkansas,72738,Ozarks Arkansas,1680,63
179,,2020,11,23,Monday,,,,,32
82,,2020,11,23,Monday,,,,,32
200,,2020,11,23,Monday,,,,,74
200,,2020,11,23,Monday,,,,,74
174,,2020,11,23,Monday,,,,,32
181,,2020,11,23,Monday,,,,,32
84,,2020,11,24,Tuesday,Oklahoma,74820,Other,,59
38,,2020,11,24,Tuesday,Arkansas,72662,Entergy,3000,63
143,,2020,11,24,Tuesday,,,,,53
181,,2020,11,24,Tuesday,Oklahoma,74932,Other Electric Company,2500,32
200,,2020,11,24,Tuesday,,,,,74
83,,2020,11,24,Tuesday,,,,,53
200,,2020,11,24,Tuesday,,,,,74
200,,2020,11,24,Tuesday,,,,,74
83,,2020,11,24,Tuesday,,,,,34
5,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
135,,2020,11,24,Tuesday,,,,,32
83,,2020,11,24,Tuesday,,,,,53
202,,2020,11,24,Tuesday,,,,,32
83,,2020,11,24,Tuesday,,,,,53
82,,2020,11,24,Tuesday,,,,,53
82,,2020,11,24,Tuesday,,,,,53
107,,2020,11,24,Tuesday,,,,,53
2,6738979,2020,11,24,Tuesday,,,,,23
82,,2020,11,24,Tuesday,,,,,30
83,,2020,11,24,Tuesday,,,,,53
178,,2020,11,24,Tuesday,,,,,30
135,,2020,11,24,Tuesday,,,,,34
82,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,31
82,,2020,11,24,Tuesday,Arkansas,72179,First Electric Coop,1200,31
83,,2020,11,24,Tuesday,,,,,32
202,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
2,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
15,5802076,2020,11,24,Tuesday,,,,,21
83,,2020,11,24,Tuesday,,,,,53
15,,2020,11,24,Tuesday,,,,,30
83,,2020,11,24,Tuesday,Missouri,65020,,,59
27,,2020,11,24,Tuesday,,,,,34
82,,2020,11,24,Tuesday,,,,,32
6,,2020,11,24,Tuesday,Oklahoma,73089,Other,2400,5
12,,2020,11,24,Tuesday,,,,,34
82,,2020,11,24,Tuesday,,,,,32
2,,2020,11,24,Tuesday,,,,,53
82,,2020,11,24,Tuesday,,,,,39
135,,2020,11,24,Tuesday,,,,,30
84,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
82,,2020,11,24,Tuesday,,,,,34
135,,2020,11,24,Tuesday,,,,,39
82,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
24,,2020,11,24,Tuesday,Arkansas,71953,Other,2700,32
83,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
2,6738979,2020,11,24,Tuesday,,,,,23
15,,2020,11,24,Tuesday,,,,,32
82,,2020,11,24,Tuesday,,,Arkansas Valley Electric,,59
179,,2020,11,24,Tuesday,,,,,53
129,,2020,11,24,Tuesday,,,,,53
83,,2020,11,24,Tuesday,,,,,53
135,,2020,11,24,Tuesday,,,,,5
135,6738979,2020,11,24,Tuesday,,,,,23
193,,2020,11,24,Tuesday,Arkansas,71968,Entergy,1750,63
200,,2020,11,24,Tuesday,,,,,74
15,,2020,11,24,Tuesday,,,,,32
83,,2020,11,24,Tuesday,,,,,53
146,,2020,11,24,Tuesday,,,,,32
146,,2020,11,24,Tuesday,,,,,34
181,,2020,11,24,Tuesday,Oklahoma,74455,Cookson Hills,2400,32
83,,2020,11,24,Tuesday,,,,,32
83,,2020,11,24,Tuesday,,,,,53
6,,2020,11,24,Tuesday,Arkansas,72113,Entergy,2807,59
146,,2020,11,24,Tuesday,,,,,32
146,,2020,11,24,Tuesday,,,,,32
83,,2020,11,24,Tuesday,,,,,34
146,,2020,11,24,Tuesday,,,,,53
181,,2020,11,24,Tuesday,,,,,32
84,,2020,11,24,Tuesday,,,,,53
181,,2020,11,24,Tuesday,,,,,32
84,,2020,11,24,Tuesday,Oklahoma,73135,OGE,,46
179,,2020,11,24,Tuesday,Arkansas,72315,Other,2600,32
82,,2020,11,25,Wednesday,,,,,53
179,,2020,11,25,Wednesday,,,,,30
82,,2020,11,25,Wednesday,,,,,5
146,,2020,11,25,Wednesday,Arkansas,N/A,Carroll,2325,63
83,,2020,11,25,Wednesday,,,,,53
5,3872843,2020,11,25,Wednesday,Oklahoma,74344,Northeast Oklahoma Electric,1850,18
2,,2020,11,25,Wednesday,,,,,39
2,,2020,11,25,Wednesday,,,,,39
83,,2020,11,25,Wednesday,,,,,5
135,,2020,11,25,Wednesday,,,,,39
83,,2020,11,25,Wednesday,,,,,53
200,,2020,11,25,Wednesday,,,,,74
200,,2020,11,25,Wednesday,,,,,74
83,,2020,11,25,Wednesday,,,,,53
135,,2020,11,25,Wednesday,,,,,53
83,,2020,11,25,Wednesday,,,,,53
83,,2020,11,25,Wednesday,,,,,53
2,,2020,11,25,Wednesday,,,,,53
200,,2020,11,25,Wednesday,,,,,74
83,,2020,11,25,Wednesday,,,,,53
83,,2020,11,25,Wednesday,,,,,53
82,,2020,11,25,Wednesday,,,,,53
135,,2020,11,25,Wednesday,,,,,5
83,,2020,11,25,Wednesday,,,,,53
135,,2020,11,25,Wednesday,,,,,39
83,,2020,11,25,Wednesday,,,,,32
82,,2020,11,25,Wednesday,,,,,53
2,,2020,11,25,Wednesday,,,,,53
84,1112958,2020,11,25,Wednesday,,,,,23
12,9686105,2020,11,25,Wednesday,,,,,1
83,,2020,11,25,Wednesday,,,,,53
83,,2020,11,25,Wednesday,,,,,32
82,,2020,11,25,Wednesday,,,,,32
2,,2020,11,25,Wednesday,,,,,39
2,4646811,2020,11,25,Wednesday,,,,,53
82,,2020,11,25,Wednesday,,,,,53
200,,2020,11,25,Wednesday,,,,,74
5,,2020,11,25,Wednesday,Oklahoma,74653,Other Electric Company,,46
135,,2020,11,25,Wednesday,,,,,32
83,,2020,11,25,Wednesday,,,,,53
84,,2020,11,25,Wednesday,,,,,53
82,,2020,11,25,Wednesday,,,,,53
200,,2020,11,25,Wednesday,,,,,74
179,,2020,11,25,Wednesday,,,,,32
6,,2020,11,25,Wednesday,,,,,32
200,,2020,11,25,Wednesday,,,,,74
41,,2020,11,25,Wednesday,,,,,53
135,,2020,11,25,Wednesday,,,,,39
83,,2020,11,25,Wednesday,,,,,5
83,,2020,11,25,Wednesday,,,,,53
202,,2020,11,25,Wednesday,,,,,5
181,,2020,11,25,Wednesday,,,,,32
202,,2020,11,25,Wednesday,,,,,63
193,,2020,11,25,Wednesday,,,,,59
83,,2020,11,25,Wednesday,,,,,34
24,,2020,11,25,Wednesday,,,,,32
200,,2020,11,25,Wednesday,,,,,74
83,1083618,2020,11,26,Thursday,,,,,23
83,,2020,11,26,Thursday,,,,,34
200,,2020,11,26,Thursday,,,,,74
83,,2020,11,26,Thursday,,,,,32
200,,2020,11,26,Thursday,,,,,74
146,,2020,11,26,Thursday,Oklahoma,74937,,,63
83,,2020,11,26,Thursday,,,,,59
146,,2020,11,26,Thursday,,,,,63
83,,2020,11,26,Thursday,,,,,53
193,,2020,11,26,Thursday,,,,,32
83,,2020,11,26,Thursday,,,,,32
83,,2020,11,26,Thursday,,,,,32
200,,2020,11,26,Thursday,,,,,74
82,,2020,11,26,Thursday,,,,,5
72,,2020,11,26,Thursday,,,,,32
83,,2020,11,26,Thursday,,,,,53
202,,2020,11,26,Thursday,,,,,34
82,,2020,11,26,Thursday,,,,,5
181,,2020,11,26,Thursday,,,,,32
2,,2020,11,26,Thursday,,,,,39
5,,2020,11,26,Thursday,,,,,32
34,,2020,11,26,Thursday,,,,,34
6,,2020,11,26,Thursday,Oklahoma,N/A,Other Electric Company,1826,63
180,,2020,11,26,Thursday,,,,,34
202,,2020,11,26,Thursday,,,,,32
83,,2020,11,26,Thursday,,,,,32
72,3866415,2020,11,26,Thursday,Arkansas,72703,Ozarks Arkansas,3300,18
181,,2020,11,26,Thursday,,,,,53
200,,2020,11,26,Thursday,,,,,5
200,,2020,11,26,Thursday,,,,,74
200,,2020,11,26,Thursday,,,,,74
82,,2020,11,26,Thursday,,,,,53
83,,2020,11,26,Thursday,,,,,53
83,,2020,11,26,Thursday,,,,,53
200,,2020,11,26,Thursday,,,,,74
193,,2020,11,26,Thursday,,,,,31
200,,2020,11,26,Thursday,,,,,74
83,,2020,11,26,Thursday,,,,,53
200,,2020,11,26,Thursday,,,,,74
200,,2020,11,26,Thursday,,,,,74
83,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,30
83,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,5
82,,2020,11,27,Friday,,,,,53
84,,2020,11,27,Friday,Missouri,65536,Laclede Elec-MO,1804,59
180,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,53
193,,2020,11,27,Friday,Missouri,65026,Ameren,1800,63
174,,2020,11,27,Friday,,,,,30
83,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,5
29,,2020,11,27,Friday,,,,,53
135,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,53
84,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,53
181,,2020,11,27,Friday,,,,,32
135,6738979,2020,11,27,Friday,Arkansas,72701,Ozarks Arkansas,,18
83,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,64
83,,2020,11,27,Friday,,,,,53
193,,2020,11,27,Friday,,,,,32
84,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,64
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,Arkansas,,,,58
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,Ozarks Arkansas,,30
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,OGE,,46
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,9873852,2020,11,27,Friday,,,,,21
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,Arkansas,72758,SWEPCO,1800,63
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,Arkansas,72764,Ozark,2122,30
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,34
135,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
82,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,46
200,,2020,11,27,Friday,Arkansas,72923,OGE,2189,30
2,,2020,11,27,Friday,,,,,39
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
200,8086011,2020,11,27,Friday,Arkansas,,Southwestern Electric Power Company (SWEPCO),4000,21
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,Arkansas,72941,OGE,3000,63
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,30
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,Arkansas,72921,OGE,1650,63
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,Arkansas,72761,Carroll,2000,63
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,Arkansas,,Arkansas Valley Electric,3000,30
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,5
83,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,5
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,Oklahoma,74937,Other,1500,63
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,53
180,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
2,,2020,11,27,Friday,Arkansas,72205,Entergy,3800,32
83,,2020,11,27,Friday,,,,,31
200,,2020,11,27,Friday,,,,,32
15,,2020,11,27,Friday,,,,,32
12,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,32
180,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,Arkansas,72956,Arkansas Valley Electric,1440,32
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,34
83,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,39
179,,2020,11,27,Friday,,,,,31
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
83,,2020,11,27,Friday,,,,,53
82,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
15,,2020,11,27,Friday,Oklahoma,73170,Other,2253,63
83,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,63
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,58
200,,2020,11,27,Friday,,,,,5
72,,2020,11,27,Friday,Oklahoma,74604,Ponca City Power,2250,32
181,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,39
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
180,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,4
180,,2020,11,27,Friday,,,,,53
83,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,Arkansas,72740,Carroll,700,63
83,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,46
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,Arkansas,72903,,1684,63
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,5
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,34
200,,2020,11,27,Friday,,,,,30
200,,2020,11,27,Friday,,,,,53
200,,2020,11,27,Friday,,,,,32
200,,2020,11,27,Friday,,,,,5
200,,2020,11,28,Saturday,,,,,32
2,,2020,11,28,Saturday,,,,,39
200,,2020,11,28,Saturday,,,,,32
200,,2020,11,28,Saturday,,,,,32
200,,2020,11,28,Saturday,,,,,5
200,,2020,11,28,Saturday,,,,,5
199,,2020,11,28,Saturday,,,,,63
200,,2020,11,28,Saturday,,,,,32
200,,2020,11,28,Saturday,,,,,34
200,,2020,11,28,Saturday,,,,,30
200,,2020,11,28,Saturday,,,,,53
180,,2020,11,28,Saturday,,,,,53
200,,2020,11,28,Saturday,Oklahoma,74948,Cookson Hills,1600,63
200,,2020,11,28,Saturday,,,,,53
200,,2020,11,28,Saturday,,,,,5
181,,2020,11,28,Saturday,,,,,32
200,,2020,11,28,Saturday,,,,,5
200,,2020,11,28,Saturday,,,,,34
200,,2020,11,28,Saturday,,,,,53
200,,2020,11,28,Saturday,,,,,32
200,,2020,11,28,Saturday,,,,,30
83,,2020,11,28,Saturday,,,,,53
24,,2020,11,28,Saturday,,,,,31
200,,2020,11,28,Saturday,,,,,32
135,,2020,11,28,Saturday,,,,,53
200,,2020,11,28,Saturday,,,,,32
