,lead_id,notCust,Cust
1789,9398,0.5871559633027523,0.41284403669724773
1790,21610,0.09580318379160636,0.9041968162083936
1791,18348,0.6445255474452555,0.3554744525547445
1792,11733,0.09580318379160636,0.9041968162083936
1793,11893,0.09580318379160636,0.9041968162083936
1794,14663,0.8900046707146193,0.10999532928538067
1795,16303,0.2967418546365915,0.7032581453634085
1796,34286,0.8900046707146193,0.10999532928538067
1797,47389,0.09580318379160636,0.9041968162083936
1798,813,0.8900046707146193,0.10999532928538067
1799,14030,0.09580318379160636,0.9041968162083936
1800,34347,0.8900046707146193,0.10999532928538067
1801,3060,0.8900046707146193,0.10999532928538067
1802,19030,0.6445255474452555,0.3554744525547445
1803,6421,0.8900046707146193,0.10999532928538067
1804,33167,0.09580318379160636,0.9041968162083936
1805,40003,0.8900046707146193,0.10999532928538067
1806,30247,0.2967418546365915,0.7032581453634085
1807,23847,0.8900046707146193,0.10999532928538067
1808,15441,0.09580318379160636,0.9041968162083936
1809,25639,0.09580318379160636,0.9041968162083936
1810,17441,0.09580318379160636,0.9041968162083936
1811,5394,0.09580318379160636,0.9041968162083936
1812,30037,0.09580318379160636,0.9041968162083936
1813,23795,0.2967418546365915,0.7032581453634085
1814,47034,0.2967418546365915,0.7032581453634085
1815,23984,0.8900046707146193,0.10999532928538067
1816,7952,0.2967418546365915,0.7032581453634085
1817,25298,0.09580318379160636,0.9041968162083936
1818,27470,0.09580318379160636,0.9041968162083936
1819,14326,0.09580318379160636,0.9041968162083936
1820,42891,0.6445255474452555,0.3554744525547445
1821,33667,0.2967418546365915,0.7032581453634085
1822,41100,0.2967418546365915,0.7032581453634085
1823,19001,0.8900046707146193,0.10999532928538067
1824,16647,0.8900046707146193,0.10999532928538067
1825,5611,0.8900046707146193,0.10999532928538067
1826,6645,0.2967418546365915,0.7032581453634085
1827,41043,0.09580318379160636,0.9041968162083936
1828,26132,0.6445255474452555,0.3554744525547445
1829,11098,0.8900046707146193,0.10999532928538067
1830,36329,0.8900046707146193,0.10999532928538067
1831,19006,0.09580318379160636,0.9041968162083936
1832,27335,0.2967418546365915,0.7032581453634085
1833,24582,0.6445255474452555,0.3554744525547445
1834,21541,0.09580318379160636,0.9041968162083936
1835,9545,0.8900046707146193,0.10999532928538067
1836,10987,0.8900046707146193,0.10999532928538067
1837,1756,0.8900046707146193,0.10999532928538067
1838,44181,0.09580318379160636,0.9041968162083936
1839,24677,0.09580318379160636,0.9041968162083936
1840,7669,0.09580318379160636,0.9041968162083936
1841,51347,0.2967418546365915,0.7032581453634085
1842,45293,0.09580318379160636,0.9041968162083936
1843,51121,0.09580318379160636,0.9041968162083936
1844,1159,0.8900046707146193,0.10999532928538067
1845,1515,0.6445255474452555,0.3554744525547445
1846,29352,0.5871559633027523,0.41284403669724773
1847,8374,0.8900046707146193,0.10999532928538067
1848,2782,0.2967418546365915,0.7032581453634085
1849,3939,0.8900046707146193,0.10999532928538067
1850,27929,0.2967418546365915,0.7032581453634085
1851,15782,0.8900046707146193,0.10999532928538067
1852,44181,0.09580318379160636,0.9041968162083936
1853,7123,0.8900046707146193,0.10999532928538067
1854,4539,0.8900046707146193,0.10999532928538067
1855,33167,0.09580318379160636,0.9041968162083936
1856,35417,0.6445255474452555,0.3554744525547445
1857,16100,0.8900046707146193,0.10999532928538067
1858,12827,0.6445255474452555,0.3554744525547445
1859,16409,0.09580318379160636,0.9041968162083936
1860,52850,0.8900046707146193,0.10999532928538067
1861,24943,0.6445255474452555,0.3554744525547445
1862,1237,0.8900046707146193,0.10999532928538067
1863,18981,0.2967418546365915,0.7032581453634085
1864,31465,0.6445255474452555,0.3554744525547445
1865,13434,0.8900046707146193,0.10999532928538067
1866,32966,0.8900046707146193,0.10999532928538067
1867,6745,0.8900046707146193,0.10999532928538067
1868,25295,0.8900046707146193,0.10999532928538067
1869,12656,0.8900046707146193,0.10999532928538067
1870,39476,0.09580318379160636,0.9041968162083936
1871,907,0.09580318379160636,0.9041968162083936
1872,32248,0.09580318379160636,0.9041968162083936
1873,52604,0.09580318379160636,0.9041968162083936
1874,12355,0.8900046707146193,0.10999532928538067
1875,718,0.2967418546365915,0.7032581453634085
1876,25716,0.2967418546365915,0.7032581453634085
1877,27796,0.8900046707146193,0.10999532928538067
1878,16458,0.6445255474452555,0.3554744525547445
1879,1719,0.2967418546365915,0.7032581453634085
1880,24281,0.09580318379160636,0.9041968162083936
1881,48372,0.8900046707146193,0.10999532928538067
1882,1519,0.5871559633027523,0.41284403669724773
1883,15506,0.2967418546365915,0.7032581453634085
1884,9440,0.09580318379160636,0.9041968162083936
1885,7743,0.3380614657210402,0.6619385342789598
1886,17713,0.2967418546365915,0.7032581453634085
1887,47004,0.2967418546365915,0.7032581453634085
1888,29772,0.09580318379160636,0.9041968162083936
1889,2415,0.8900046707146193,0.10999532928538067
1890,34815,0.09580318379160636,0.9041968162083936
1891,27440,0.8900046707146193,0.10999532928538067
1892,19961,0.8900046707146193,0.10999532928538067
1893,8665,0.09580318379160636,0.9041968162083936
1894,16224,0.09580318379160636,0.9041968162083936
1895,2664,0.8900046707146193,0.10999532928538067
1896,19381,0.8900046707146193,0.10999532928538067
1897,19571,0.8900046707146193,0.10999532928538067
1898,16361,0.8900046707146193,0.10999532928538067
1899,44727,0.09580318379160636,0.9041968162083936
1900,15170,0.09580318379160636,0.9041968162083936
1901,13976,0.8900046707146193,0.10999532928538067
1902,40781,0.09580318379160636,0.9041968162083936
1903,43141,0.8900046707146193,0.10999532928538067
1904,12669,0.09580318379160636,0.9041968162083936
1905,26356,0.09580318379160636,0.9041968162083936
1906,9915,0.8900046707146193,0.10999532928538067
1907,5017,0.09580318379160636,0.9041968162083936
1908,15200,0.8900046707146193,0.10999532928538067
1909,19328,0.8900046707146193,0.10999532928538067
1910,10501,0.3380614657210402,0.6619385342789598
1911,18224,0.09580318379160636,0.9041968162083936
1912,4106,0.8900046707146193,0.10999532928538067
1913,24484,0.2967418546365915,0.7032581453634085
1914,11927,0.8900046707146193,0.10999532928538067
1915,22505,0.09580318379160636,0.9041968162083936
1916,24993,0.09580318379160636,0.9041968162083936
1917,33201,0.8900046707146193,0.10999532928538067
1918,50604,0.6445255474452555,0.3554744525547445
1919,14974,0.09580318379160636,0.9041968162083936
1920,33129,0.6445255474452555,0.3554744525547445
1921,7371,0.5871559633027523,0.41284403669724773
1922,29761,0.2967418546365915,0.7032581453634085
1923,10628,0.2967418546365915,0.7032581453634085
1924,5635,0.5871559633027523,0.41284403669724773
1925,52910,0.09580318379160636,0.9041968162083936
1926,13095,0.8900046707146193,0.10999532928538067
1927,16626,0.8900046707146193,0.10999532928538067
1928,22568,0.09580318379160636,0.9041968162083936
1929,10398,0.8900046707146193,0.10999532928538067
1930,10759,0.8900046707146193,0.10999532928538067
1931,6317,0.8900046707146193,0.10999532928538067
1932,12311,0.8900046707146193,0.10999532928538067
1933,19885,0.6445255474452555,0.3554744525547445
1934,15407,0.6445255474452555,0.3554744525547445
1935,38442,0.6445255474452555,0.3554744525547445
1936,48762,0.09580318379160636,0.9041968162083936
1937,4829,0.8900046707146193,0.10999532928538067
1938,19514,0.3380614657210402,0.6619385342789598
1939,1795,0.8900046707146193,0.10999532928538067
1940,5438,0.8900046707146193,0.10999532928538067
1941,22410,0.8900046707146193,0.10999532928538067
1942,6119,0.09580318379160636,0.9041968162083936
1943,52180,0.2967418546365915,0.7032581453634085
1944,26595,0.8900046707146193,0.10999532928538067
1945,11786,0.6445255474452555,0.3554744525547445
1946,30447,0.8900046707146193,0.10999532928538067
1947,34627,0.8900046707146193,0.10999532928538067
1948,26387,0.6445255474452555,0.3554744525547445
1949,31826,0.2967418546365915,0.7032581453634085
1950,19484,0.8900046707146193,0.10999532928538067
1951,22557,0.6445255474452555,0.3554744525547445
1952,5379,0.2967418546365915,0.7032581453634085
1953,26341,0.3380614657210402,0.6619385342789598
1954,2949,0.8900046707146193,0.10999532928538067
1955,14030,0.09580318379160636,0.9041968162083936
1956,4562,0.2967418546365915,0.7032581453634085
1957,15222,0.8900046707146193,0.10999532928538067
1958,8367,0.09580318379160636,0.9041968162083936
1959,14384,0.8900046707146193,0.10999532928538067
1960,5558,0.2967418546365915,0.7032581453634085
1961,14738,0.6445255474452555,0.3554744525547445
1962,18130,0.8900046707146193,0.10999532928538067
1963,27940,0.09580318379160636,0.9041968162083936
1964,26516,0.6445255474452555,0.3554744525547445
1965,36025,0.5871559633027523,0.41284403669724773
1966,47259,0.5871559633027523,0.41284403669724773
1967,13337,0.8900046707146193,0.10999532928538067
1968,8262,0.8900046707146193,0.10999532928538067
1969,35460,0.09580318379160636,0.9041968162083936
1970,30118,0.8900046707146193,0.10999532928538067
1971,21698,0.8900046707146193,0.10999532928538067
1972,1789,0.2967418546365915,0.7032581453634085
1973,23268,0.09580318379160636,0.9041968162083936
1974,6087,0.8900046707146193,0.10999532928538067
1975,26912,0.6445255474452555,0.3554744525547445
1976,43204,0.8900046707146193,0.10999532928538067
1977,29743,0.8900046707146193,0.10999532928538067
1978,45979,0.09580318379160636,0.9041968162083936
1979,49086,0.09580318379160636,0.9041968162083936
1980,18417,0.09580318379160636,0.9041968162083936
1981,29776,0.09580318379160636,0.9041968162083936
1982,32843,0.09580318379160636,0.9041968162083936
1983,5284,0.2967418546365915,0.7032581453634085
1984,14083,0.09580318379160636,0.9041968162083936
1985,28450,0.09580318379160636,0.9041968162083936
1986,6635,0.09580318379160636,0.9041968162083936
1987,18578,0.09580318379160636,0.9041968162083936
1988,30172,0.09580318379160636,0.9041968162083936
1989,1725,0.2967418546365915,0.7032581453634085
1990,18651,0.8900046707146193,0.10999532928538067
1991,13911,0.8900046707146193,0.10999532928538067
1992,38008,0.09580318379160636,0.9041968162083936
1993,31860,0.09580318379160636,0.9041968162083936
1994,39449,0.8900046707146193,0.10999532928538067
1995,22686,0.2967418546365915,0.7032581453634085
1996,41329,0.09580318379160636,0.9041968162083936
1997,52041,0.09580318379160636,0.9041968162083936
1998,25743,0.8900046707146193,0.10999532928538067
1999,35408,0.8900046707146193,0.10999532928538067
2000,52218,0.09580318379160636,0.9041968162083936
2001,31748,0.3380614657210402,0.6619385342789598
2002,51197,0.2967418546365915,0.7032581453634085
2003,42661,0.09580318379160636,0.9041968162083936
2004,11302,0.6445255474452555,0.3554744525547445
2005,13011,0.8900046707146193,0.10999532928538067
2006,49860,0.09580318379160636,0.9041968162083936
2007,8249,0.09580318379160636,0.9041968162083936
2008,39857,0.5871559633027523,0.41284403669724773
2009,12669,0.09580318379160636,0.9041968162083936
2010,16965,0.8900046707146193,0.10999532928538067
2011,51193,0.8900046707146193,0.10999532928538067
2012,24410,0.8900046707146193,0.10999532928538067
2013,23562,0.2967418546365915,0.7032581453634085
2014,39360,0.09580318379160636,0.9041968162083936
2015,20174,0.09580318379160636,0.9041968162083936
2016,11653,0.8900046707146193,0.10999532928538067
2017,14718,0.8900046707146193,0.10999532928538067
2018,16063,0.8900046707146193,0.10999532928538067
2019,41901,0.8900046707146193,0.10999532928538067
2020,24055,0.8900046707146193,0.10999532928538067
2021,33414,0.09580318379160636,0.9041968162083936
2022,37222,0.2967418546365915,0.7032581453634085
2023,32187,0.6445255474452555,0.3554744525547445
2024,41324,0.6445255474452555,0.3554744525547445
2025,24666,0.09580318379160636,0.9041968162083936
2026,12637,0.6445255474452555,0.3554744525547445
2027,23881,0.8900046707146193,0.10999532928538067
2028,16139,0.8900046707146193,0.10999532928538067
2029,3761,0.2967418546365915,0.7032581453634085
2030,5796,0.6445255474452555,0.3554744525547445
2031,17611,0.8900046707146193,0.10999532928538067
2032,25162,0.09580318379160636,0.9041968162083936
2033,40503,0.09580318379160636,0.9041968162083936
2034,42420,0.8900046707146193,0.10999532928538067
2035,33285,0.09580318379160636,0.9041968162083936
2036,14800,0.8900046707146193,0.10999532928538067
2037,9456,0.2967418546365915,0.7032581453634085
2038,5327,0.6445255474452555,0.3554744525547445
2039,39500,0.2967418546365915,0.7032581453634085
2040,12102,0.8900046707146193,0.10999532928538067
2041,24512,0.8900046707146193,0.10999532928538067
2042,2935,0.09580318379160636,0.9041968162083936
2043,17474,0.09580318379160636,0.9041968162083936
2044,34221,0.09580318379160636,0.9041968162083936
2045,18224,0.09580318379160636,0.9041968162083936
2046,26376,0.2967418546365915,0.7032581453634085
2047,11720,0.09580318379160636,0.9041968162083936
2048,12605,0.09580318379160636,0.9041968162083936
2049,35717,0.6445255474452555,0.3554744525547445
2050,3815,0.8900046707146193,0.10999532928538067
2051,23495,0.8900046707146193,0.10999532928538067
2052,18353,0.8900046707146193,0.10999532928538067
2053,11105,0.8900046707146193,0.10999532928538067
2054,31402,0.6445255474452555,0.3554744525547445
2055,36823,0.2967418546365915,0.7032581453634085
2056,5493,0.09580318379160636,0.9041968162083936
2057,5393,0.8900046707146193,0.10999532928538067
2058,19764,0.09580318379160636,0.9041968162083936
2059,35760,0.8900046707146193,0.10999532928538067
2060,4241,0.09580318379160636,0.9041968162083936
2061,7580,0.5871559633027523,0.41284403669724773
2062,22468,0.8900046707146193,0.10999532928538067
2063,32515,0.8900046707146193,0.10999532928538067
2064,2959,0.5871559633027523,0.41284403669724773
2065,24238,0.09580318379160636,0.9041968162083936
2066,35014,0.8900046707146193,0.10999532928538067
2067,19322,0.8900046707146193,0.10999532928538067
2068,14118,0.3380614657210402,0.6619385342789598
2069,13526,0.6445255474452555,0.3554744525547445
2070,2124,0.2967418546365915,0.7032581453634085
2071,45954,0.09580318379160636,0.9041968162083936
2072,3939,0.8900046707146193,0.10999532928538067
2073,18576,0.2967418546365915,0.7032581453634085
2074,22805,0.6445255474452555,0.3554744525547445
2075,15243,0.8900046707146193,0.10999532928538067
2076,6645,0.2967418546365915,0.7032581453634085
2077,40826,0.2967418546365915,0.7032581453634085
2078,11264,0.8900046707146193,0.10999532928538067
2079,25577,0.09580318379160636,0.9041968162083936
2080,19233,0.09580318379160636,0.9041968162083936
2081,3874,0.09580318379160636,0.9041968162083936
2082,10311,0.8900046707146193,0.10999532928538067
2083,12559,0.09580318379160636,0.9041968162083936
2084,7776,0.8900046707146193,0.10999532928538067
2085,22081,0.09580318379160636,0.9041968162083936
2086,9052,0.8900046707146193,0.10999532928538067
2087,3239,0.8900046707146193,0.10999532928538067
2088,5319,0.2967418546365915,0.7032581453634085
2089,23359,0.09580318379160636,0.9041968162083936
2090,22568,0.09580318379160636,0.9041968162083936
2091,4690,0.8900046707146193,0.10999532928538067
2092,8568,0.2967418546365915,0.7032581453634085
2093,47307,0.8900046707146193,0.10999532928538067
2094,25131,0.8900046707146193,0.10999532928538067
2095,1371,0.8900046707146193,0.10999532928538067
2096,25162,0.09580318379160636,0.9041968162083936
2097,10169,0.8900046707146193,0.10999532928538067
2098,22723,0.2967418546365915,0.7032581453634085
2099,19239,0.09580318379160636,0.9041968162083936
2100,7255,0.8900046707146193,0.10999532928538067
2101,13415,0.09580318379160636,0.9041968162083936
2102,3862,0.3380614657210402,0.6619385342789598
2103,4950,0.09580318379160636,0.9041968162083936
2104,10377,0.8900046707146193,0.10999532928538067
2105,34813,0.8900046707146193,0.10999532928538067
2106,40212,0.2967418546365915,0.7032581453634085
2107,42723,0.5871559633027523,0.41284403669724773
2108,369,0.2967418546365915,0.7032581453634085
2109,35429,0.2967418546365915,0.7032581453634085
2110,7807,0.3380614657210402,0.6619385342789598
2111,26637,0.5871559633027523,0.41284403669724773
2112,26251,0.6445255474452555,0.3554744525547445
2113,48762,0.09580318379160636,0.9041968162083936
2114,10466,0.8900046707146193,0.10999532928538067
2115,3317,0.3380614657210402,0.6619385342789598
2116,44307,0.09580318379160636,0.9041968162083936
2117,23041,0.8900046707146193,0.10999532928538067
2118,27358,0.2967418546365915,0.7032581453634085
2119,1410,0.2967418546365915,0.7032581453634085
2120,7836,0.8900046707146193,0.10999532928538067
2121,30066,0.09580318379160636,0.9041968162083936
2122,1545,0.8900046707146193,0.10999532928538067
2123,16769,0.09580318379160636,0.9041968162083936
2124,4627,0.6445255474452555,0.3554744525547445
2125,10701,0.2967418546365915,0.7032581453634085
2126,17688,0.6445255474452555,0.3554744525547445
2127,4084,0.09580318379160636,0.9041968162083936
2128,7478,0.8900046707146193,0.10999532928538067
2129,40270,0.09580318379160636,0.9041968162083936
2130,4124,0.8900046707146193,0.10999532928538067
2131,727,0.09580318379160636,0.9041968162083936
2132,26997,0.8900046707146193,0.10999532928538067
2133,16840,0.2967418546365915,0.7032581453634085
2134,32382,0.8900046707146193,0.10999532928538067
2135,23610,0.8900046707146193,0.10999532928538067
2136,18316,0.8900046707146193,0.10999532928538067
2137,35366,0.8900046707146193,0.10999532928538067
2138,32132,0.6445255474452555,0.3554744525547445
2139,49551,0.09580318379160636,0.9041968162083936
2140,17580,0.6445255474452555,0.3554744525547445
2141,45463,0.6445255474452555,0.3554744525547445
2142,30470,0.8900046707146193,0.10999532928538067
2143,37699,0.8900046707146193,0.10999532928538067
2144,7376,0.2967418546365915,0.7032581453634085
2145,13486,0.8900046707146193,0.10999532928538067
2146,22208,0.8900046707146193,0.10999532928538067
2147,41048,0.8900046707146193,0.10999532928538067
2148,9951,0.2967418546365915,0.7032581453634085
2149,13733,0.8900046707146193,0.10999532928538067
2150,31555,0.09580318379160636,0.9041968162083936
2151,8377,0.09580318379160636,0.9041968162083936
2152,49523,0.09580318379160636,0.9041968162083936
2153,41261,0.8900046707146193,0.10999532928538067
2154,5674,0.6445255474452555,0.3554744525547445
2155,7509,0.2967418546365915,0.7032581453634085
2156,12432,0.2967418546365915,0.7032581453634085
2157,43298,0.09580318379160636,0.9041968162083936
2158,47880,0.09580318379160636,0.9041968162083936
2159,1202,0.09580318379160636,0.9041968162083936
2160,50978,0.2967418546365915,0.7032581453634085
2161,35386,0.09580318379160636,0.9041968162083936
2162,35054,0.3380614657210402,0.6619385342789598
2163,37387,0.6445255474452555,0.3554744525547445
2164,45364,0.8900046707146193,0.10999532928538067
2165,10115,0.09580318379160636,0.9041968162083936
2166,47154,0.6445255474452555,0.3554744525547445
2167,44260,0.8900046707146193,0.10999532928538067
2168,31160,0.8900046707146193,0.10999532928538067
2169,3587,0.6445255474452555,0.3554744525547445
2170,50662,0.8900046707146193,0.10999532928538067
2171,42997,0.8900046707146193,0.10999532928538067
2172,24773,0.2967418546365915,0.7032581453634085
2173,49653,0.09580318379160636,0.9041968162083936
2174,25099,0.8900046707146193,0.10999532928538067
2175,52808,0.2967418546365915,0.7032581453634085
2176,39476,0.09580318379160636,0.9041968162083936
2177,52264,0.8900046707146193,0.10999532928538067
2178,17873,0.8900046707146193,0.10999532928538067
2179,34299,0.09580318379160636,0.9041968162083936
2180,49577,0.2967418546365915,0.7032581453634085
2181,29746,0.6445255474452555,0.3554744525547445
2182,8092,0.8900046707146193,0.10999532928538067
2183,6792,0.8900046707146193,0.10999532928538067
2184,40697,0.09580318379160636,0.9041968162083936
2185,6844,0.8900046707146193,0.10999532928538067
2186,44132,0.09580318379160636,0.9041968162083936
2187,358,0.8900046707146193,0.10999532928538067
2188,11200,0.8900046707146193,0.10999532928538067
2189,41356,0.09580318379160636,0.9041968162083936
2190,7104,0.2967418546365915,0.7032581453634085
2191,5213,0.09580318379160636,0.9041968162083936
2192,7686,0.2967418546365915,0.7032581453634085
2193,5558,0.2967418546365915,0.7032581453634085
2194,49860,0.09580318379160636,0.9041968162083936
2195,27871,0.09580318379160636,0.9041968162083936
2196,52890,0.6445255474452555,0.3554744525547445
2197,35788,0.09580318379160636,0.9041968162083936
2198,19195,0.8900046707146193,0.10999532928538067
2199,25090,0.6445255474452555,0.3554744525547445
2200,34090,0.2967418546365915,0.7032581453634085
2201,29975,0.2967418546365915,0.7032581453634085
2202,48728,0.09580318379160636,0.9041968162083936
2203,15040,0.09580318379160636,0.9041968162083936
2204,14719,0.09580318379160636,0.9041968162083936
2205,35688,0.8900046707146193,0.10999532928538067
2206,23562,0.2967418546365915,0.7032581453634085
2207,24693,0.8900046707146193,0.10999532928538067
2208,21625,0.8900046707146193,0.10999532928538067
2209,36997,0.8900046707146193,0.10999532928538067
2210,21772,0.6445255474452555,0.3554744525547445
2211,30540,0.8900046707146193,0.10999532928538067
2212,16986,0.2967418546365915,0.7032581453634085
2213,24126,0.8900046707146193,0.10999532928538067
2214,26587,0.2967418546365915,0.7032581453634085
2215,41731,0.09580318379160636,0.9041968162083936
2216,18638,0.8900046707146193,0.10999532928538067
2217,26864,0.09580318379160636,0.9041968162083936
2218,35102,0.8900046707146193,0.10999532928538067
2219,29850,0.09580318379160636,0.9041968162083936
2220,23408,0.6445255474452555,0.3554744525547445
2221,3089,0.8900046707146193,0.10999532928538067
2222,10472,0.8900046707146193,0.10999532928538067
2223,2124,0.2967418546365915,0.7032581453634085
2224,23781,0.8900046707146193,0.10999532928538067
2225,19239,0.09580318379160636,0.9041968162083936
2226,23467,0.09580318379160636,0.9041968162083936
2227,41100,0.2967418546365915,0.7032581453634085
2228,4484,0.2967418546365915,0.7032581453634085
2229,28083,0.2967418546365915,0.7032581453634085
2230,21760,0.09580318379160636,0.9041968162083936
2231,14725,0.09580318379160636,0.9041968162083936
2232,14683,0.2967418546365915,0.7032581453634085
2233,4332,0.8900046707146193,0.10999532928538067
2234,44181,0.09580318379160636,0.9041968162083936
2235,35688,0.8900046707146193,0.10999532928538067
2236,8307,0.8900046707146193,0.10999532928538067
2237,22625,0.2967418546365915,0.7032581453634085
2238,29048,0.8900046707146193,0.10999532928538067
2239,1796,0.8900046707146193,0.10999532928538067
2240,26744,0.2967418546365915,0.7032581453634085
2241,9953,0.8900046707146193,0.10999532928538067
2242,13186,0.5871559633027523,0.41284403669724773
2243,3896,0.09580318379160636,0.9041968162083936
2244,48934,0.09580318379160636,0.9041968162083936
2245,19535,0.2967418546365915,0.7032581453634085
2246,2861,0.2967418546365915,0.7032581453634085
2247,1077,0.2967418546365915,0.7032581453634085
2248,24421,0.09580318379160636,0.9041968162083936
2249,3274,0.8900046707146193,0.10999532928538067
2250,33024,0.6445255474452555,0.3554744525547445
2251,19104,0.8900046707146193,0.10999532928538067
2252,6506,0.8900046707146193,0.10999532928538067
2253,6642,0.6445255474452555,0.3554744525547445
2254,23567,0.8900046707146193,0.10999532928538067
2255,31163,0.09580318379160636,0.9041968162083936
2256,33058,0.09580318379160636,0.9041968162083936
2257,23418,0.8900046707146193,0.10999532928538067
2258,39910,0.8900046707146193,0.10999532928538067
2259,19233,0.09580318379160636,0.9041968162083936
2260,15946,0.2967418546365915,0.7032581453634085
2261,49653,0.09580318379160636,0.9041968162083936
2262,10266,0.5871559633027523,0.41284403669724773
2263,22069,0.3380614657210402,0.6619385342789598
2264,20336,0.8900046707146193,0.10999532928538067
2265,22562,0.2967418546365915,0.7032581453634085
2266,9959,0.6445255474452555,0.3554744525547445
2267,32628,0.09580318379160636,0.9041968162083936
2268,18398,0.2967418546365915,0.7032581453634085
2269,53173,0.8900046707146193,0.10999532928538067
2270,48728,0.09580318379160636,0.9041968162083936
2271,21753,0.09580318379160636,0.9041968162083936
2272,51460,0.8900046707146193,0.10999532928538067
2273,19709,0.8900046707146193,0.10999532928538067
2274,13369,0.6445255474452555,0.3554744525547445
2275,34472,0.6445255474452555,0.3554744525547445
2276,26363,0.09580318379160636,0.9041968162083936
2277,32905,0.2967418546365915,0.7032581453634085
2278,13818,0.6445255474452555,0.3554744525547445
2279,53230,0.09580318379160636,0.9041968162083936
2280,14091,0.8900046707146193,0.10999532928538067
2281,51587,0.8900046707146193,0.10999532928538067
2282,22756,0.2967418546365915,0.7032581453634085
2283,13809,0.8900046707146193,0.10999532928538067
2284,25047,0.8900046707146193,0.10999532928538067
2285,7607,0.2967418546365915,0.7032581453634085
2286,30573,0.2967418546365915,0.7032581453634085
2287,8415,0.09580318379160636,0.9041968162083936
2288,6691,0.8900046707146193,0.10999532928538067
2289,14528,0.8900046707146193,0.10999532928538067
2290,3238,0.8900046707146193,0.10999532928538067
2291,14886,0.09580318379160636,0.9041968162083936
2292,23908,0.2967418546365915,0.7032581453634085
2293,18837,0.6445255474452555,0.3554744525547445
2294,12847,0.6445255474452555,0.3554744525547445
2295,1766,0.8900046707146193,0.10999532928538067
2296,4069,0.6445255474452555,0.3554744525547445
2297,40183,0.8900046707146193,0.10999532928538067
2298,27694,0.09580318379160636,0.9041968162083936
2299,26132,0.6445255474452555,0.3554744525547445
2300,27376,0.2967418546365915,0.7032581453634085
2301,24635,0.2967418546365915,0.7032581453634085
2302,47002,0.2967418546365915,0.7032581453634085
2303,25486,0.3380614657210402,0.6619385342789598
2304,26130,0.09580318379160636,0.9041968162083936
2305,43640,0.6445255474452555,0.3554744525547445
2306,15516,0.8900046707146193,0.10999532928538067
2307,33121,0.09580318379160636,0.9041968162083936
2308,24666,0.09580318379160636,0.9041968162083936
2309,17423,0.8900046707146193,0.10999532928538067
2310,37222,0.2967418546365915,0.7032581453634085
2311,9020,0.8900046707146193,0.10999532928538067
2312,51147,0.2967418546365915,0.7032581453634085
2313,37340,0.6445255474452555,0.3554744525547445
2314,2594,0.8900046707146193,0.10999532928538067
2315,50374,0.8900046707146193,0.10999532928538067
2316,23248,0.6445255474452555,0.3554744525547445
2317,42736,0.8900046707146193,0.10999532928538067
2318,14389,0.8900046707146193,0.10999532928538067
2319,34309,0.09580318379160636,0.9041968162083936
2320,26727,0.2967418546365915,0.7032581453634085
2321,13453,0.2967418546365915,0.7032581453634085
2322,10258,0.2967418546365915,0.7032581453634085
2323,34880,0.09580318379160636,0.9041968162083936
2324,34119,0.8900046707146193,0.10999532928538067
2325,45606,0.5871559633027523,0.41284403669724773
2326,10398,0.8900046707146193,0.10999532928538067
2327,38327,0.6445255474452555,0.3554744525547445
2328,28958,0.09580318379160636,0.9041968162083936
2329,9069,0.09580318379160636,0.9041968162083936
2330,31975,0.8900046707146193,0.10999532928538067
2331,31698,0.6445255474452555,0.3554744525547445
2332,19391,0.6445255474452555,0.3554744525547445
2333,907,0.09580318379160636,0.9041968162083936
2334,36317,0.09580318379160636,0.9041968162083936
2335,31818,0.8900046707146193,0.10999532928538067
2336,10698,0.5871559633027523,0.41284403669724773
2337,51819,0.09580318379160636,0.9041968162083936
2338,35136,0.09580318379160636,0.9041968162083936
2339,30602,0.8900046707146193,0.10999532928538067
2340,18040,0.09580318379160636,0.9041968162083936
2341,4695,0.6445255474452555,0.3554744525547445
2342,44528,0.8900046707146193,0.10999532928538067
2343,9414,0.09580318379160636,0.9041968162083936
2344,21614,0.2967418546365915,0.7032581453634085
2345,19946,0.8900046707146193,0.10999532928538067
2346,33474,0.2967418546365915,0.7032581453634085
2347,23199,0.8900046707146193,0.10999532928538067
2348,15857,0.3380614657210402,0.6619385342789598
2349,36536,0.8900046707146193,0.10999532928538067
2350,31504,0.8900046707146193,0.10999532928538067
2351,12167,0.09580318379160636,0.9041968162083936
2352,45208,0.5871559633027523,0.41284403669724773
2353,14093,0.2967418546365915,0.7032581453634085
2354,16459,0.09580318379160636,0.9041968162083936
2355,43587,0.8900046707146193,0.10999532928538067
2356,8394,0.8900046707146193,0.10999532928538067
2357,26113,0.09580318379160636,0.9041968162083936
2358,14228,0.2967418546365915,0.7032581453634085
2359,47004,0.2967418546365915,0.7032581453634085
2360,12369,0.8900046707146193,0.10999532928538067
2361,39324,0.8900046707146193,0.10999532928538067
2362,22739,0.2967418546365915,0.7032581453634085
2363,38414,0.09580318379160636,0.9041968162083936
2364,22422,0.8900046707146193,0.10999532928538067
2365,16255,0.2967418546365915,0.7032581453634085
2366,30521,0.8900046707146193,0.10999532928538067
2367,9888,0.8900046707146193,0.10999532928538067
2368,50402,0.6445255474452555,0.3554744525547445
2369,21808,0.2967418546365915,0.7032581453634085
2370,45813,0.09580318379160636,0.9041968162083936
2371,15420,0.8900046707146193,0.10999532928538067
