,lead_id,notCust,Cust
2182,35685,0.9849624060150376,0.015037593984962405
2183,1629,1.0,0.0
2184,25158,0.10638297872340426,0.8936170212765957
2185,5085,0.035558328134747345,0.9644416718652526
2186,26111,0.13725490196078433,0.8627450980392157
2187,6912,0.0,1.0
2188,291,0.9,0.1
2189,6332,0.8571428571428571,0.14285714285714285
2190,43978,0.035558328134747345,0.9644416718652526
2191,11565,0.0,1.0
2192,15502,1.0,0.0
2193,3517,0.9166666666666666,0.08333333333333333
2194,45001,0.21052631578947367,0.7894736842105263
2195,10947,0.8571428571428571,0.14285714285714285
2196,9746,0.12962962962962962,0.8703703703703703
2197,20198,0.2,0.8
2198,15008,1.0,0.0
2199,3110,0.15,0.85
2200,3856,1.0,0.0
2201,33714,0.0,1.0
2202,2915,1.0,0.0
2203,44445,1.0,0.0
2204,30335,0.035558328134747345,0.9644416718652526
2205,22076,0.9849624060150376,0.015037593984962405
2206,11733,0.05405405405405406,0.9459459459459459
2207,24232,0.0,1.0
2208,15451,1.0,0.0
2209,10829,1.0,0.0
2210,23001,0.11214953271028037,0.8878504672897196
2211,23060,0.058004640371229696,0.9419953596287703
2212,22362,0.058004640371229696,0.9419953596287703
2213,2132,0.05172413793103448,0.9482758620689655
2214,23088,1.0,0.0
2215,35686,0.15168539325842698,0.848314606741573
2216,21772,0.18181818181818182,0.8181818181818182
2217,1202,0.15168539325842698,0.848314606741573
2218,33907,0.058004640371229696,0.9419953596287703
2219,23485,0.696969696969697,0.30303030303030304
2220,30346,0.035558328134747345,0.9644416718652526
2221,10936,0.09090909090909091,0.9090909090909091
2222,36996,1.0,0.0
2223,15265,0.21052631578947367,0.7894736842105263
2224,25180,0.05405405405405406,0.9459459459459459
2225,33538,0.0830860534124629,0.9169139465875371
2226,41694,0.9574468085106383,0.0425531914893617
2227,35686,0.15168539325842698,0.848314606741573
2228,13966,0.9849624060150376,0.015037593984962405
2229,2236,1.0,0.0
2230,14383,1.0,0.0
2231,32132,1.0,0.0
2232,37177,0.19393939393939394,0.806060606060606
2233,22844,1.0,0.0
2234,16629,0.9318181818181818,0.06818181818181818
2235,5342,0.17391304347826086,0.8260869565217391
2236,14686,0.23636363636363636,0.7636363636363637
2237,11696,0.9849624060150376,0.015037593984962405
2238,10501,0.8064516129032258,0.1935483870967742
2239,33099,1.0,0.0
2240,41010,1.0,0.0
2241,30158,1.0,0.0
2242,48695,0.035558328134747345,0.9644416718652526
2243,43191,1.0,0.0
2244,49115,0.9574468085106383,0.0425531914893617
2245,15607,0.058004640371229696,0.9419953596287703
2246,1232,1.0,0.0
2247,37267,1.0,0.0
2248,49153,0.9849624060150376,0.015037593984962405
2249,4737,1.0,0.0
2250,4950,0.035558328134747345,0.9644416718652526
2251,35611,0.9696969696969697,0.030303030303030304
2252,39449,1.0,0.0
2253,31310,0.2,0.8
2254,22466,1.0,0.0
2255,2880,0.15,0.85
2256,38092,0.09090909090909091,0.9090909090909091
2257,27355,0.2,0.8
2258,7517,1.0,0.0
2259,4617,0.97,0.03
2260,37713,0.05128205128205128,0.9487179487179487
2261,3564,1.0,0.0
2262,25180,0.05405405405405406,0.9459459459459459
2263,26864,0.035558328134747345,0.9644416718652526
2264,17686,0.696969696969697,0.30303030303030304
2265,49184,0.05405405405405406,0.9459459459459459
2266,15204,0.11428571428571428,0.8857142857142857
2267,30419,0.12962962962962962,0.8703703703703703
2268,52910,0.035558328134747345,0.9644416718652526
2269,19675,0.9849624060150376,0.015037593984962405
2270,13734,1.0,0.0
2271,49644,0.05405405405405406,0.9459459459459459
2272,42153,1.0,0.0
2273,11035,0.035558328134747345,0.9644416718652526
2274,5010,0.15151515151515152,0.8484848484848485
2275,47154,1.0,0.0
2276,14023,1.0,0.0
2277,42764,1.0,0.0
2278,6503,0.058004640371229696,0.9419953596287703
2279,9755,1.0,0.0
2280,31221,1.0,0.0
2281,9069,0.035558328134747345,0.9644416718652526
2282,18222,0.1590909090909091,0.8409090909090909
2283,1697,0.15168539325842698,0.848314606741573
2284,6271,0.035558328134747345,0.9644416718652526
2285,24733,1.0,0.0
2286,9790,0.058004640371229696,0.9419953596287703
2287,42070,1.0,0.0
2288,13818,0.6052631578947368,0.39473684210526316
2289,25594,1.0,0.0
2290,17473,0.8787878787878788,0.12121212121212122
2291,10250,0.25,0.75
2292,13951,1.0,0.0
2293,3862,0.23636363636363636,0.7636363636363637
2294,27527,0.13725490196078433,0.8627450980392157
2295,13511,0.058004640371229696,0.9419953596287703
2296,32290,0.058004640371229696,0.9419953596287703
2297,21727,0.0830860534124629,0.9169139465875371
2298,1111,0.035558328134747345,0.9644416718652526
2299,18113,0.05405405405405406,0.9459459459459459
2300,15273,0.9849624060150376,0.015037593984962405
2301,9045,1.0,0.0
2302,5016,0.97,0.03
2303,28958,0.035558328134747345,0.9644416718652526
2304,7622,0.035558328134747345,0.9644416718652526
2305,37909,1.0,0.0
2306,9393,0.058004640371229696,0.9419953596287703
2307,12766,1.0,0.0
2308,3504,0.13725490196078433,0.8627450980392157
2309,26663,1.0,0.0
2310,8874,1.0,0.0
2311,9980,1.0,0.0
2312,13526,0.9574468085106383,0.0425531914893617
2313,10506,1.0,0.0
2314,33867,0.97,0.03
2315,49976,0.05405405405405406,0.9459459459459459
2316,7197,0.0830860534124629,0.9169139465875371
2317,26205,0.035558328134747345,0.9644416718652526
2318,8634,0.035558328134747345,0.9644416718652526
2319,18448,0.9397590361445783,0.060240963855421686
2320,3986,0.11214953271028037,0.8878504672897196
2321,3778,0.15168539325842698,0.848314606741573
2322,787,1.0,0.0
2323,37044,0.8787878787878788,0.12121212121212122
2324,4359,0.05405405405405406,0.9459459459459459
2325,42247,0.035558328134747345,0.9644416718652526
2326,11607,1.0,0.0
2327,1695,0.058004640371229696,0.9419953596287703
2328,31390,0.0830860534124629,0.9169139465875371
2329,34864,0.035558328134747345,0.9644416718652526
2330,10642,1.0,0.0
2331,34257,1.0,0.0
2332,10205,1.0,0.0
2333,19574,1.0,0.0
2334,42581,0.035558328134747345,0.9644416718652526
2335,4274,1.0,0.0
2336,10984,0.0830860534124629,0.9169139465875371
2337,42000,0.15168539325842698,0.848314606741573
2338,15904,1.0,0.0
2339,2305,0.058004640371229696,0.9419953596287703
2340,41302,0.035558328134747345,0.9644416718652526
2341,14224,0.2,0.8
2342,10326,1.0,0.0
2343,12437,0.11214953271028037,0.8878504672897196
2344,23106,0.05405405405405406,0.9459459459459459
2345,22994,1.0,0.0
2346,29291,0.11214953271028037,0.8878504672897196
2347,10841,0.19393939393939394,0.806060606060606
2348,1190,1.0,0.0
2349,7743,0.0,1.0
2350,14574,0.11214953271028037,0.8878504672897196
2351,5811,1.0,0.0
2352,41100,0.6666666666666666,0.3333333333333333
2353,26341,0.037037037037037035,0.9629629629629629
2354,15969,0.0,1.0
2355,27785,1.0,0.0
2356,1357,1.0,0.0
2357,37377,0.17647058823529413,0.8235294117647058
2358,5640,0.035558328134747345,0.9644416718652526
2359,1783,1.0,0.0
2360,36760,0.25,0.75
2361,29198,0.13725490196078433,0.8627450980392157
2362,3876,0.035558328134747345,0.9644416718652526
2363,26111,0.13725490196078433,0.8627450980392157
2364,30267,0.035558328134747345,0.9644416718652526
2365,5892,1.0,0.0
2366,37345,0.9583333333333334,0.041666666666666664
2367,8301,0.9583333333333334,0.041666666666666664
2368,32187,0.09090909090909091,0.9090909090909091
2369,33538,0.0830860534124629,0.9169139465875371
2370,26068,1.0,0.0
2371,49793,0.9574468085106383,0.0425531914893617
2372,4330,1.0,0.0
2373,52001,1.0,0.0
2374,7696,1.0,0.0
2375,12433,1.0,0.0
2376,5215,1.0,0.0
2377,49194,0.035558328134747345,0.9644416718652526
2378,25462,0.035558328134747345,0.9644416718652526
2379,13757,1.0,0.0
2380,41790,0.9696969696969697,0.030303030303030304
2381,18249,0.9433962264150944,0.05660377358490566
2382,33994,1.0,0.0
2383,42671,1.0,0.0
2384,27995,0.9849624060150376,0.015037593984962405
2385,10129,0.8666666666666667,0.13333333333333333
2386,43795,0.035558328134747345,0.9644416718652526
2387,13526,0.9574468085106383,0.0425531914893617
2388,15859,0.035558328134747345,0.9644416718652526
2389,3703,1.0,0.0
2390,5492,1.0,0.0
2391,37095,1.0,0.0
2392,6091,0.035558328134747345,0.9644416718652526
2393,13705,1.0,0.0
2394,1359,1.0,0.0
2395,25639,0.035558328134747345,0.9644416718652526
2396,443,1.0,0.0
2397,52850,1.0,0.0
2398,49413,1.0,0.0
2399,4554,0.035558328134747345,0.9644416718652526
2400,27989,0.9583333333333334,0.041666666666666664
2401,5269,1.0,0.0
2402,19381,0.9333333333333333,0.06666666666666667
2403,40697,0.035558328134747345,0.9644416718652526
2404,39972,1.0,0.0
2405,35824,1.0,0.0
2406,18667,1.0,0.0
2407,43464,0.11214953271028037,0.8878504672897196
2408,4310,0.07142857142857142,0.9285714285714286
2409,32184,0.035558328134747345,0.9644416718652526
2410,52440,0.15168539325842698,0.848314606741573
2411,31516,0.0,1.0
2412,42156,1.0,0.0
2413,37423,0.28205128205128205,0.717948717948718
2414,23402,0.058004640371229696,0.9419953596287703
2415,1887,1.0,0.0
2416,19382,0.9849624060150376,0.015037593984962405
2417,4084,0.058004640371229696,0.9419953596287703
2418,19048,1.0,0.0
2419,33623,0.90625,0.09375
2420,6271,0.035558328134747345,0.9644416718652526
2421,14013,0.058004640371229696,0.9419953596287703
2422,26966,0.0,1.0
2423,36086,0.11214953271028037,0.8878504672897196
2424,32013,0.035558328134747345,0.9644416718652526
2425,4168,1.0,0.0
2426,37809,0.1111111111111111,0.8888888888888888
2427,18326,0.6774193548387096,0.3225806451612903
2428,15425,0.8787878787878788,0.12121212121212122
2429,26439,0.035558328134747345,0.9644416718652526
2430,52357,1.0,0.0
2431,8789,0.6052631578947368,0.39473684210526316
2432,4069,1.0,0.0
2433,5025,1.0,0.0
2434,15721,0.16494845360824742,0.8350515463917526
2435,10398,0.0,1.0
2436,16941,0.9318181818181818,0.06818181818181818
2437,32264,0.9310344827586207,0.06896551724137931
2438,27376,0.12162162162162163,0.8783783783783784
2439,4729,0.0,1.0
2440,12559,0.035558328134747345,0.9644416718652526
2441,33676,1.0,0.0
2442,16442,0.17391304347826086,0.8260869565217391
2443,14462,1.0,0.0
2444,19932,0.035558328134747345,0.9644416718652526
2445,23523,1.0,0.0
2446,9762,0.0830860534124629,0.9169139465875371
2447,25790,0.15168539325842698,0.848314606741573
2448,21808,0.0830860534124629,0.9169139465875371
2449,15256,0.035558328134747345,0.9644416718652526
2450,33538,0.0830860534124629,0.9169139465875371
2451,1305,0.2,0.8
2452,17832,1.0,0.0
2453,4784,1.0,0.0
2454,34263,0.0,1.0
2455,14719,0.035558328134747345,0.9644416718652526
2456,5640,0.035558328134747345,0.9644416718652526
2457,27549,0.035558328134747345,0.9644416718652526
2458,18595,0.9849624060150376,0.015037593984962405
2459,1144,0.9397590361445783,0.060240963855421686
2460,9496,0.05405405405405406,0.9459459459459459
2461,16206,1.0,0.0
2462,16303,0.0,1.0
2463,51304,0.9849624060150376,0.015037593984962405
2464,12686,0.035558328134747345,0.9644416718652526
2465,11017,0.97,0.03
2466,51460,1.0,0.0
2467,15421,1.0,0.0
2468,18257,1.0,0.0
2469,41723,1.0,0.0
2470,41731,0.035558328134747345,0.9644416718652526
2471,23675,0.35,0.65
2472,47314,0.035558328134747345,0.9644416718652526
2473,6503,0.058004640371229696,0.9419953596287703
2474,12686,0.035558328134747345,0.9644416718652526
2475,31557,0.2,0.8
2476,8945,1.0,0.0
2477,28465,0.058004640371229696,0.9419953596287703
2478,30906,0.035558328134747345,0.9644416718652526
2479,3284,0.15384615384615385,0.8461538461538461
2480,40270,0.15168539325842698,0.848314606741573
2481,8153,0.05405405405405406,0.9459459459459459
2482,42608,1.0,0.0
2483,6158,0.97,0.03
2484,7084,0.11214953271028037,0.8878504672897196
2485,18351,0.17391304347826086,0.8260869565217391
2486,22723,0.11214953271028037,0.8878504672897196
2487,42840,0.035558328134747345,0.9644416718652526
2488,32067,0.05714285714285714,0.9428571428571428
2489,5170,1.0,0.0
2490,26171,0.05,0.95
2491,23430,1.0,0.0
2492,1627,1.0,0.0
2493,36440,0.12162162162162163,0.8783783783783784
2494,2949,1.0,0.0
2495,14082,0.19393939393939394,0.806060606060606
2496,51586,0.05405405405405406,0.9459459459459459
2497,25090,0.15,0.85
2498,18560,1.0,0.0
2499,7779,0.035558328134747345,0.9644416718652526
2500,23043,0.11214953271028037,0.8878504672897196
2501,15282,1.0,0.0
2502,15859,0.035558328134747345,0.9644416718652526
2503,25722,0.035558328134747345,0.9644416718652526
2504,358,1.0,0.0
2505,23678,1.0,0.0
2506,35001,0.11764705882352941,0.8823529411764706
2507,27091,0.05128205128205128,0.9487179487179487
2508,20195,1.0,0.0
2509,18607,0.8461538461538461,0.15384615384615385
2510,39002,1.0,0.0
2511,1308,1.0,0.0
2512,32312,0.11428571428571428,0.8857142857142857
2513,24422,1.0,0.0
2514,14206,1.0,0.0
2515,7557,1.0,0.0
2516,12358,0.8064516129032258,0.1935483870967742
2517,22283,1.0,0.0
2518,31585,0.0,1.0
2519,15936,1.0,0.0
2520,1385,0.06451612903225806,0.9354838709677419
2521,4802,0.2,0.8
2522,49228,1.0,0.0
2523,13796,0.041666666666666664,0.9583333333333334
2524,30682,1.0,0.0
2525,12137,0.9433962264150944,0.05660377358490566
2526,2627,0.11214953271028037,0.8878504672897196
2527,28437,0.035558328134747345,0.9644416718652526
2528,7743,0.0,1.0
2529,9450,1.0,0.0
2530,28818,0.9433962264150944,0.05660377358490566
2531,22530,1.0,0.0
2532,15271,0.16216216216216217,0.8378378378378378
2533,1525,1.0,0.0
2534,26352,0.15168539325842698,0.848314606741573
2535,27040,0.0,1.0
2536,26993,0.0830860534124629,0.9169139465875371
2537,23166,1.0,0.0
2538,5416,0.15168539325842698,0.848314606741573
2539,26290,0.14705882352941177,0.8529411764705882
2540,1199,1.0,0.0
2541,38052,0.035558328134747345,0.9644416718652526
2542,23984,0.9849624060150376,0.015037593984962405
2543,10274,0.9433962264150944,0.05660377358490566
2544,47839,0.0,1.0
2545,32996,0.97,0.03
2546,9020,0.0,1.0
2547,13820,0.05405405405405406,0.9459459459459459
2548,49194,0.035558328134747345,0.9644416718652526
2549,29953,1.0,0.0
2550,845,0.9318181818181818,0.06818181818181818
2551,3875,0.9849624060150376,0.015037593984962405
2552,21480,1.0,0.0
2553,498,0.05172413793103448,0.9482758620689655
2554,11632,0.2,0.8
2555,22403,0.05405405405405406,0.9459459459459459
2556,14265,0.0,1.0
2557,18191,0.035558328134747345,0.9644416718652526
2558,25115,0.19393939393939394,0.806060606060606
2559,6629,0.037037037037037035,0.9629629629629629
2560,33708,0.7142857142857143,0.2857142857142857
2561,45979,0.15168539325842698,0.848314606741573
2562,22806,0.42857142857142855,0.5714285714285714
2563,11302,0.12962962962962962,0.8703703703703703
2564,2471,1.0,0.0
2565,25790,0.15168539325842698,0.848314606741573
2566,37469,0.9397590361445783,0.060240963855421686
2567,9405,0.8571428571428571,0.14285714285714285
2568,35214,0.035558328134747345,0.9644416718652526
2569,9181,1.0,0.0
2570,1373,1.0,0.0
2571,18493,1.0,0.0
2572,5529,0.11214953271028037,0.8878504672897196
2573,24890,0.05405405405405406,0.9459459459459459
2574,15017,0.17391304347826086,0.8260869565217391
2575,22686,0.15151515151515152,0.8484848484848485
2576,1792,1.0,0.0
2577,11921,1.0,0.0
2578,34264,1.0,0.0
2579,22625,0.0830860534124629,0.9169139465875371
2580,40212,0.16494845360824742,0.8350515463917526
2581,13819,0.125,0.875
2582,35460,0.19393939393939394,0.806060606060606
2583,25791,0.0,1.0
2584,39409,0.15151515151515152,0.8484848484848485
2585,52516,0.16216216216216217,0.8378378378378378
2586,30088,0.0,1.0
2587,35288,0.19393939393939394,0.806060606060606
2588,23045,1.0,0.0
2589,12607,0.13333333333333333,0.8666666666666667
2590,49385,0.035558328134747345,0.9644416718652526
2591,25124,1.0,0.0
2592,36098,1.0,0.0
2593,33773,0.035558328134747345,0.9644416718652526
2594,26171,0.05,0.95
2595,24405,0.035558328134747345,0.9644416718652526
2596,6871,1.0,0.0
2597,31109,1.0,0.0
2598,11908,0.9849624060150376,0.015037593984962405
2599,52808,0.8461538461538461,0.15384615384615385
2600,13504,1.0,0.0
2601,18033,0.14705882352941177,0.8529411764705882
2602,31089,0.05405405405405406,0.9459459459459459
2603,12904,1.0,0.0
2604,10212,1.0,0.0
2605,37897,0.05405405405405406,0.9459459459459459
2606,27604,0.0,1.0
2607,19568,0.9849624060150376,0.015037593984962405
2608,19452,0.11214953271028037,0.8878504672897196
2609,34211,1.0,0.0
2610,33714,0.0,1.0
2611,49982,1.0,0.0
2612,17666,0.0,1.0
2613,716,0.9574468085106383,0.0425531914893617
2614,29918,0.25,0.75
2615,14431,0.0,1.0
2616,37748,1.0,0.0
2617,16072,1.0,0.0
2618,51590,0.9849624060150376,0.015037593984962405
2619,10772,0.8787878787878788,0.12121212121212122
2620,10059,0.97,0.03
2621,31166,0.11214953271028037,0.8878504672897196
2622,17499,1.0,0.0
2623,40503,0.17391304347826086,0.8260869565217391
2624,33997,1.0,0.0
2625,4359,0.05405405405405406,0.9459459459459459
2626,30346,0.035558328134747345,0.9644416718652526
2627,10816,0.0625,0.9375
2628,7413,1.0,0.0
2629,9393,0.058004640371229696,0.9419953596287703
2630,12270,0.0830860534124629,0.9169139465875371
2631,27241,0.09836065573770492,0.9016393442622951
2632,3824,0.05405405405405406,0.9459459459459459
2633,14790,0.23636363636363636,0.7636363636363637
2634,44013,1.0,0.0
2635,39852,1.0,0.0
2636,34571,1.0,0.0
2637,3823,0.17391304347826086,0.8260869565217391
2638,22009,1.0,0.0
2639,16494,1.0,0.0
2640,5964,0.9322033898305084,0.06779661016949153
2641,7963,1.0,0.0
2642,21889,0.15168539325842698,0.848314606741573
2643,28481,0.035558328134747345,0.9644416718652526
2644,30676,0.9849624060150376,0.015037593984962405
2645,26356,0.05405405405405406,0.9459459459459459
2646,30886,0.0,1.0
2647,25936,0.058004640371229696,0.9419953596287703
2648,10002,0.16666666666666666,0.8333333333333334
2649,13680,0.078125,0.921875
2650,6691,1.0,0.0
2651,18944,0.2,0.8
2652,50928,0.05405405405405406,0.9459459459459459
2653,4120,0.12962962962962962,0.8703703703703703
2654,9885,1.0,0.0
2655,8776,1.0,0.0
2656,4373,1.0,0.0
2657,34471,1.0,0.0
2658,8377,0.15168539325842698,0.848314606741573
2659,9333,1.0,0.0
2660,8266,0.10638297872340426,0.8936170212765957
2661,42612,1.0,0.0
2662,40000,1.0,0.0
2663,40536,1.0,0.0
2664,36760,0.25,0.75
2665,4811,1.0,0.0
2666,2682,0.88,0.12
2667,26113,0.19393939393939394,0.806060606060606
2668,2621,1.0,0.0
2669,18094,0.125,0.875
2670,15870,0.1,0.9
2671,4359,0.05405405405405406,0.9459459459459459
2672,27576,0.035558328134747345,0.9644416718652526
2673,8271,0.9849624060150376,0.015037593984962405
2674,49644,0.05405405405405406,0.9459459459459459
2675,11172,1.0,0.0
2676,2603,0.05405405405405406,0.9459459459459459
2677,50443,0.9583333333333334,0.041666666666666664
2678,47839,0.0,1.0
2679,36337,1.0,0.0
2680,14514,1.0,0.0
2681,4084,0.058004640371229696,0.9419953596287703
2682,52497,1.0,0.0
2683,8794,0.9397590361445783,0.060240963855421686
2684,13486,0.2,0.8
2685,12288,0.8787878787878788,0.12121212121212122
2686,728,0.09090909090909091,0.9090909090909091
2687,3971,0.25,0.75
2688,28188,0.035558328134747345,0.9644416718652526
2689,26848,0.05405405405405406,0.9459459459459459
2690,26890,0.11214953271028037,0.8878504672897196
2691,27399,1.0,0.0
2692,27751,0.035558328134747345,0.9644416718652526
2693,29776,0.09302325581395349,0.9069767441860465
2694,27181,0.035558328134747345,0.9644416718652526
2695,14595,0.12,0.88
2696,24019,0.1,0.9
2697,49534,1.0,0.0
2698,13797,1.0,0.0
2699,8130,1.0,0.0
2700,732,0.035558328134747345,0.9644416718652526
2701,44501,1.0,0.0
2702,52937,0.035558328134747345,0.9644416718652526
2703,22723,0.11214953271028037,0.8878504672897196
2704,3961,1.0,0.0
2705,51968,0.035558328134747345,0.9644416718652526
2706,32312,0.11428571428571428,0.8857142857142857
2707,8479,0.28205128205128205,0.717948717948718
2708,727,0.05405405405405406,0.9459459459459459
2709,43049,1.0,0.0
2710,22983,1.0,0.0
2711,11230,1.0,0.0
2712,18225,0.058004640371229696,0.9419953596287703
2713,414,1.0,0.0
2714,31701,1.0,0.0
2715,18651,0.23076923076923078,0.7692307692307693
2716,9202,1.0,0.0
2717,19631,0.9,0.1
2718,38943,1.0,0.0
2719,38647,0.35,0.65
2720,5805,1.0,0.0
2721,29352,0.25,0.75
2722,9800,1.0,0.0
2723,25596,0.7142857142857143,0.2857142857142857
2724,11582,1.0,0.0
2725,1141,0.0,1.0
2726,10841,0.19393939393939394,0.806060606060606
2727,21727,0.0830860534124629,0.9169139465875371
2728,24735,1.0,0.0
2729,11893,0.05405405405405406,0.9459459459459459
2730,4728,0.0830860534124629,0.9169139465875371
2731,22494,1.0,0.0
2732,27140,0.058004640371229696,0.9419953596287703
2733,37649,0.0,1.0
2734,3317,1.0,0.0
2735,7434,0.23529411764705882,0.7647058823529411
2736,43124,0.21052631578947367,0.7894736842105263
2737,3080,1.0,0.0
2738,5964,0.9322033898305084,0.06779661016949153
2739,36667,0.1590909090909091,0.8409090909090909
2740,11060,1.0,0.0
2741,2306,0.09090909090909091,0.9090909090909091
2742,24947,0.0830860534124629,0.9169139465875371
2743,31555,0.035558328134747345,0.9644416718652526
2744,43298,0.035558328134747345,0.9644416718652526
2745,13058,0.058004640371229696,0.9419953596287703
2746,12559,0.035558328134747345,0.9644416718652526
2747,4599,0.9333333333333333,0.06666666666666667
2748,10986,0.1,0.9
2749,15875,0.17391304347826086,0.8260869565217391
2750,32576,0.035558328134747345,0.9644416718652526
2751,13445,1.0,0.0
2752,13109,0.035558328134747345,0.9644416718652526
2753,36833,0.035558328134747345,0.9644416718652526
2754,6645,0.11214953271028037,0.8878504672897196
2755,37124,1.0,0.0
2756,27091,0.05128205128205128,0.9487179487179487
2757,51172,0.9849624060150376,0.015037593984962405
2758,34295,0.21052631578947367,0.7894736842105263
2759,6775,1.0,0.0
2760,40590,1.0,0.0
2761,37312,0.035558328134747345,0.9644416718652526
2762,21658,0.035558328134747345,0.9644416718652526
2763,43104,1.0,0.0
2764,23488,0.1,0.9
2765,4701,1.0,0.0
2766,35688,0.17647058823529413,0.8235294117647058
2767,33646,1.0,0.0
2768,6492,1.0,0.0
2769,24546,0.97,0.03
2770,15971,0.9333333333333333,0.06666666666666667
2771,51586,0.05405405405405406,0.9459459459459459
2772,2861,0.2,0.8
2773,7245,0.696969696969697,0.30303030303030304
2774,38574,1.0,0.0
2775,24973,0.035558328134747345,0.9644416718652526
2776,17359,1.0,0.0
2777,33890,0.97,0.03
2778,1333,1.0,0.0
2779,27334,0.12162162162162163,0.8783783783783784
2780,13750,0.9849624060150376,0.015037593984962405
2781,5425,1.0,0.0
2782,22735,0.035558328134747345,0.9644416718652526
2783,1762,0.058004640371229696,0.9419953596287703
2784,14601,0.125,0.875
2785,19843,0.0,1.0
2786,34311,0.058004640371229696,0.9419953596287703
2787,40982,1.0,0.0
2788,19918,1.0,0.0
2789,45355,0.035558328134747345,0.9644416718652526
2790,16215,0.97,0.03
2791,15638,0.9322033898305084,0.06779661016949153
2792,6994,1.0,0.0
2793,33538,0.0830860534124629,0.9169139465875371
2794,29225,0.11214953271028037,0.8878504672897196
2795,31450,0.035558328134747345,0.9644416718652526
2796,33474,0.11214953271028037,0.8878504672897196
2797,8249,0.05405405405405406,0.9459459459459459
2798,25751,0.16494845360824742,0.8350515463917526
2799,23875,0.07142857142857142,0.9285714285714286
2800,4822,1.0,0.0
2801,1514,1.0,0.0
2802,8901,0.125,0.875
2803,39828,0.18181818181818182,0.8181818181818182
2804,26171,0.05,0.95
2805,25722,0.035558328134747345,0.9644416718652526
2806,24225,0.9696969696969697,0.030303030303030304
2807,28504,1.0,0.0
2808,4207,0.9545454545454546,0.045454545454545456
2809,51586,0.05405405405405406,0.9459459459459459
2810,1796,1.0,0.0
2811,51747,0.05405405405405406,0.9459459459459459
2812,52770,1.0,0.0
2813,4633,0.39285714285714285,0.6071428571428571
2814,9732,0.0,1.0
2815,5932,1.0,0.0
2816,48817,0.9849624060150376,0.015037593984962405
2817,15944,0.9583333333333334,0.041666666666666664
2818,1669,1.0,0.0
2819,22369,0.035558328134747345,0.9644416718652526
2820,10809,0.9322033898305084,0.06779661016949153
2821,52476,1.0,0.0
2822,15340,1.0,0.0
2823,14431,0.0,1.0
2824,14140,1.0,0.0
2825,16769,0.035558328134747345,0.9644416718652526
2826,16454,1.0,0.0
2827,20348,0.9310344827586207,0.06896551724137931
2828,5550,1.0,0.0
2829,13407,0.0,1.0
2830,50138,1.0,0.0
2831,26747,0.9849624060150376,0.015037593984962405
2832,34014,0.035558328134747345,0.9644416718652526
2833,7376,0.16494845360824742,0.8350515463917526
2834,51819,0.09836065573770492,0.9016393442622951
2835,52218,0.05405405405405406,0.9459459459459459
2836,13442,0.0830860534124629,0.9169139465875371
2837,32048,0.9849624060150376,0.015037593984962405
2838,14719,0.035558328134747345,0.9644416718652526
2839,9356,0.15,0.85
2840,51879,1.0,0.0
2841,8742,1.0,0.0
2842,12095,0.9333333333333333,0.06666666666666667
2843,20068,1.0,0.0
2844,19450,1.0,0.0
2845,22170,1.0,0.0
2846,45101,0.9849624060150376,0.015037593984962405
2847,26628,0.3076923076923077,0.6923076923076923
2848,10384,1.0,0.0
2849,3874,0.035558328134747345,0.9644416718652526
2850,24144,0.058004640371229696,0.9419953596287703
2851,9185,0.0,1.0
2852,16942,0.32,0.68
2853,7112,0.9397590361445783,0.060240963855421686
2854,27805,1.0,0.0
2855,5060,0.05405405405405406,0.9459459459459459
2856,12167,0.0,1.0
2857,38734,1.0,0.0
2858,33775,1.0,0.0
2859,40619,1.0,0.0
2860,14017,0.11214953271028037,0.8878504672897196
2861,10099,1.0,0.0
2862,29211,0.058004640371229696,0.9419953596287703
2863,39488,1.0,0.0
2864,10289,1.0,0.0
2865,52235,0.7777777777777778,0.2222222222222222
2866,29211,0.058004640371229696,0.9419953596287703
2867,30473,1.0,0.0
2868,2941,1.0,0.0
2869,39207,1.0,0.0
2870,5435,1.0,0.0
2871,21502,0.0830860534124629,0.9169139465875371
2872,5735,0.078125,0.921875
2873,720,0.035558328134747345,0.9644416718652526
2874,772,1.0,0.0
2875,18369,0.035558328134747345,0.9644416718652526
2876,42661,0.035558328134747345,0.9644416718652526
2877,12221,1.0,0.0
2878,1696,1.0,0.0
2879,4915,1.0,0.0
2880,34681,0.11214953271028037,0.8878504672897196
2881,31146,1.0,0.0
2882,49194,0.035558328134747345,0.9644416718652526
2883,34766,1.0,0.0
2884,40840,1.0,0.0
2885,23265,1.0,0.0
2886,5640,0.035558328134747345,0.9644416718652526
2887,42641,1.0,0.0
2888,37382,0.11214953271028037,0.8878504672897196
2889,29977,1.0,0.0
2890,32649,1.0,0.0
2891,10816,0.0625,0.9375
2892,36256,0.05405405405405406,0.9459459459459459
2893,23346,0.0830860534124629,0.9169139465875371
2894,29232,0.035558328134747345,0.9644416718652526
2895,23908,0.0830860534124629,0.9169139465875371
2896,9093,1.0,0.0
2897,9517,1.0,0.0
2898,19239,0.035558328134747345,0.9644416718652526
2899,24405,0.035558328134747345,0.9644416718652526
2900,31119,0.15,0.85
2901,25158,0.10638297872340426,0.8936170212765957
2902,20235,0.035558328134747345,0.9644416718652526
2903,33714,0.0,1.0
2904,9104,1.0,0.0
2905,18003,0.035558328134747345,0.9644416718652526
