,lead_id,notCust,Cust
2068,23562,0.05426356589147287,0.9457364341085271
2069,33995,1.0,0.0
2070,17654,0.891566265060241,0.10843373493975904
2071,16192,0.10526315789473684,0.8947368421052632
2072,4567,0.8536585365853658,0.14634146341463414
2073,32971,0.8536585365853658,0.14634146341463414
2074,23861,0.9889705882352942,0.011029411764705883
2075,42251,0.9953703703703703,0.004629629629629629
2076,44110,0.891566265060241,0.10843373493975904
2077,26507,0.02631578947368421,0.9736842105263158
2078,1316,0.9953703703703703,0.004629629629629629
2079,21772,0.0,1.0
2080,14078,0.025899280575539568,0.9741007194244604
2081,49949,1.0,0.0
2082,26341,0.08333333333333333,0.9166666666666666
2083,37583,1.0,0.0
2084,30935,0.12883435582822086,0.8711656441717791
2085,30355,1.0,0.0
2086,30066,0.025899280575539568,0.9741007194244604
2087,19777,1.0,0.0
2088,29465,1.0,0.0
2089,37071,0.9794520547945206,0.02054794520547945
2090,25487,0.0,1.0
2091,13796,0.0,1.0
2092,34039,1.0,0.0
2093,18191,0.04983922829581994,0.9501607717041801
2094,16357,1.0,0.0
2095,9991,1.0,0.0
2096,5710,0.025899280575539568,0.9741007194244604
2097,32413,0.04983922829581994,0.9501607717041801
2098,48762,0.025899280575539568,0.9741007194244604
2099,21566,0.9953703703703703,0.004629629629629629
2100,49026,0.025899280575539568,0.9741007194244604
2101,40347,0.11818181818181818,0.8818181818181818
2102,10628,0.05426356589147287,0.9457364341085271
2103,49385,0.025899280575539568,0.9741007194244604
2104,27251,0.9953703703703703,0.004629629629629629
2105,10983,0.04983922829581994,0.9501607717041801
2106,3509,1.0,0.0
2107,2390,0.9889705882352942,0.011029411764705883
2108,41773,1.0,0.0
2109,4316,0.0,1.0
2110,47323,0.9953703703703703,0.004629629629629629
2111,22597,1.0,0.0
2112,3373,1.0,0.0
2113,4572,0.9701492537313433,0.029850746268656716
2114,13793,0.9701492537313433,0.029850746268656716
2115,6849,0.075,0.925
2116,16160,1.0,0.0
2117,18040,0.025899280575539568,0.9741007194244604
2118,19794,1.0,0.0
2119,9755,1.0,0.0
2120,41855,0.125,0.875
2121,23649,0.04983922829581994,0.9501607717041801
2122,8619,0.04983922829581994,0.9501607717041801
2123,15217,0.9824561403508771,0.017543859649122806
2124,9625,1.0,0.0
2125,1215,0.8260869565217391,0.17391304347826086
2126,1756,0.15384615384615385,0.8461538461538461
2127,25329,0.9824561403508771,0.017543859649122806
2128,1761,0.375,0.625
2129,1697,0.16307692307692306,0.8369230769230769
2130,25298,0.08186195826645265,0.9181380417335474
2131,27249,0.16666666666666666,0.8333333333333334
2132,27477,1.0,0.0
2133,19387,0.17567567567567569,0.8243243243243243
2134,1430,0.18181818181818182,0.8181818181818182
2135,9643,0.5362318840579711,0.463768115942029
2136,52547,0.08186195826645265,0.9181380417335474
2137,18448,1.0,0.0
2138,31390,0.05426356589147287,0.9457364341085271
2139,3896,0.025899280575539568,0.9741007194244604
2140,14124,1.0,0.0
2141,8964,0.025899280575539568,0.9741007194244604
2142,27130,1.0,0.0
2143,17641,0.025899280575539568,0.9741007194244604
2144,22983,1.0,0.0
2145,17565,0.09,0.91
2146,33714,0.0,1.0
2147,8851,0.99,0.01
2148,34788,0.025899280575539568,0.9741007194244604
2149,1348,0.9953703703703703,0.004629629629629629
2150,20150,0.9953703703703703,0.004629629629629629
2151,18716,0.04983922829581994,0.9501607717041801
2152,20220,0.99,0.01
2153,12991,0.9889705882352942,0.011029411764705883
2154,15989,0.9889705882352942,0.011029411764705883
2155,45984,0.025899280575539568,0.9741007194244604
2156,32647,0.2391304347826087,0.7608695652173914
2157,44307,0.025899280575539568,0.9741007194244604
2158,23672,0.05426356589147287,0.9457364341085271
2159,10984,0.05426356589147287,0.9457364341085271
2160,36833,0.025899280575539568,0.9741007194244604
2161,2745,0.9647058823529412,0.03529411764705882
2162,6103,1.0,0.0
2163,9142,0.9824561403508771,0.017543859649122806
2164,22237,0.8709677419354839,0.12903225806451613
2165,42148,0.891566265060241,0.10843373493975904
2166,44899,0.08186195826645265,0.9181380417335474
2167,17092,1.0,0.0
2168,21727,0.12883435582822086,0.8711656441717791
2169,321,0.025899280575539568,0.9741007194244604
2170,44538,1.0,0.0
2171,5088,0.08771929824561403,0.9122807017543859
2172,43153,0.047619047619047616,0.9523809523809523
2173,14213,1.0,0.0
2174,45407,0.8536585365853658,0.14634146341463414
2175,33129,0.0,1.0
2176,9036,1.0,0.0
2177,16030,0.1,0.9
2178,44271,0.3037974683544304,0.6962025316455697
2179,25117,1.0,0.0
2180,14528,1.0,0.0
2181,8967,1.0,0.0
2182,15388,0.9889705882352942,0.011029411764705883
2183,38008,0.08186195826645265,0.9181380417335474
2184,18841,0.9889705882352942,0.011029411764705883
2185,29045,1.0,0.0
2186,29761,0.11818181818181818,0.8818181818181818
2187,23795,0.20930232558139536,0.7906976744186046
2188,10826,0.3,0.7
2189,40202,1.0,0.0
2190,17636,0.10526315789473684,0.8947368421052632
2191,22755,1.0,0.0
2192,25115,0.23684210526315788,0.7631578947368421
2193,10355,0.23076923076923078,0.7692307692307693
2194,17641,0.025899280575539568,0.9741007194244604
2195,18129,1.0,0.0
2196,14974,0.025899280575539568,0.9741007194244604
2197,4120,0.125,0.875
2198,12437,0.3037974683544304,0.6962025316455697
2199,39074,1.0,0.0
2200,1351,0.375,0.625
2201,25298,0.08186195826645265,0.9181380417335474
2202,7104,0.05426356589147287,0.9457364341085271
2203,16106,0.05426356589147287,0.9457364341085271
2204,13862,0.8205128205128205,0.1794871794871795
2205,15247,0.9794520547945206,0.02054794520547945
2206,37470,0.025899280575539568,0.9741007194244604
2207,51460,1.0,0.0
2208,8495,0.08771929824561403,0.9122807017543859
2209,29976,0.025899280575539568,0.9741007194244604
2210,25838,0.0,1.0
2211,36760,0.20930232558139536,0.7906976744186046
2212,25699,0.047619047619047616,0.9523809523809523
2213,23369,0.23684210526315788,0.7631578947368421
2214,33144,0.9824561403508771,0.017543859649122806
2215,7157,0.17567567567567569,0.8243243243243243
2216,18664,0.2857142857142857,0.7142857142857143
2217,46401,0.891566265060241,0.10843373493975904
2218,16385,0.99,0.01
2219,1667,1.0,0.0
2220,17354,0.9889705882352942,0.011029411764705883
2221,12682,0.9523809523809523,0.047619047619047616
2222,38977,1.0,0.0
2223,23399,1.0,0.0
2224,19102,0.9411764705882353,0.058823529411764705
2225,4301,0.3037974683544304,0.6962025316455697
2226,811,1.0,0.0
2227,26779,0.08186195826645265,0.9181380417335474
2228,15870,0.09,0.91
2229,7776,0.9953703703703703,0.004629629629629629
2230,19233,0.025899280575539568,0.9741007194244604
2231,47846,0.9953703703703703,0.004629629629629629
2232,6427,0.9701492537313433,0.029850746268656716
2233,18916,0.025899280575539568,0.9741007194244604
2234,11621,0.21875,0.78125
2235,24019,0.08333333333333333,0.9166666666666666
2236,24404,0.9142857142857143,0.08571428571428572
2237,35717,0.17857142857142858,0.8214285714285714
2238,53198,0.16307692307692306,0.8369230769230769
2239,13141,0.17567567567567569,0.8243243243243243
2240,42360,0.9889705882352942,0.011029411764705883
2241,12140,0.2857142857142857,0.7142857142857143
2242,27649,1.0,0.0
2243,32887,0.025899280575539568,0.9741007194244604
2244,40955,0.9523809523809523,0.047619047619047616
2245,12043,0.99,0.01
2246,40357,1.0,0.0
2247,3945,0.8536585365853658,0.14634146341463414
2248,32187,0.08,0.92
2249,46233,1.0,0.0
2250,41813,0.9953703703703703,0.004629629629629629
2251,21459,0.075,0.925
2252,7383,0.2246376811594203,0.7753623188405797
2253,17516,1.0,0.0
2254,7940,0.04983922829581994,0.9501607717041801
2255,45463,0.075,0.925
2256,4363,0.99,0.01
2257,9643,0.5362318840579711,0.463768115942029
2258,42722,0.025899280575539568,0.9741007194244604
2259,1242,0.08771929824561403,0.9122807017543859
2260,52516,0.17567567567567569,0.8243243243243243
2261,2972,1.0,0.0
2262,8676,0.8709677419354839,0.12903225806451613
2263,21591,0.025899280575539568,0.9741007194244604
2264,31146,0.8709677419354839,0.12903225806451613
2265,23663,0.375,0.625
2266,18985,0.08186195826645265,0.9181380417335474
2267,31289,1.0,0.0
2268,16063,0.9794520547945206,0.02054794520547945
2269,25124,0.891566265060241,0.10843373493975904
2270,34311,0.04983922829581994,0.9501607717041801
2271,21641,1.0,0.0
2272,13976,0.9953703703703703,0.004629629629629629
2273,5489,1.0,0.0
2274,14999,1.0,0.0
2275,22098,0.8333333333333334,0.16666666666666666
2276,33735,1.0,0.0
2277,33453,0.025899280575539568,0.9741007194244604
2278,28471,0.9523809523809523,0.047619047619047616
2279,48728,0.025899280575539568,0.9741007194244604
2280,17447,0.9794520547945206,0.02054794520547945
2281,23837,0.12883435582822086,0.8711656441717791
2282,3978,0.0,1.0
2283,47794,0.891566265060241,0.10843373493975904
2284,50928,0.08186195826645265,0.9181380417335474
2285,21493,1.0,0.0
2286,16049,0.9794520547945206,0.02054794520547945
2287,45966,0.9794520547945206,0.02054794520547945
2288,28456,0.9953703703703703,0.004629629629629629
2289,16409,0.04983922829581994,0.9501607717041801
2290,12311,0.9953703703703703,0.004629629629629629
2291,23649,0.04983922829581994,0.9501607717041801
2292,11957,0.891566265060241,0.10843373493975904
2293,15639,0.9794520547945206,0.02054794520547945
2294,32566,0.025899280575539568,0.9741007194244604
2295,1711,1.0,0.0
2296,32008,0.12883435582822086,0.8711656441717791
2297,42986,0.9647058823529412,0.03529411764705882
2298,6686,0.04983922829581994,0.9501607717041801
2299,23406,0.9794520547945206,0.02054794520547945
2300,17601,0.782608695652174,0.21739130434782608
2301,45954,0.08186195826645265,0.9181380417335474
2302,33932,1.0,0.0
2303,26912,0.7142857142857143,0.2857142857142857
2304,17713,0.2246376811594203,0.7753623188405797
2305,17580,0.1111111111111111,0.8888888888888888
2306,4308,0.9411764705882353,0.058823529411764705
2307,3281,0.9889705882352942,0.011029411764705883
2308,11831,0.9953703703703703,0.004629629629629629
2309,13608,0.99,0.01
2310,52874,0.2246376811594203,0.7753623188405797
2311,33424,1.0,0.0
2312,2244,0.21875,0.78125
2313,31230,0.025899280575539568,0.9741007194244604
2314,47839,0.17857142857142858,0.8214285714285714
2315,4667,0.05426356589147287,0.9457364341085271
2316,39622,0.9824561403508771,0.017543859649122806
2317,1539,1.0,0.0
2318,3360,1.0,0.0
2319,7872,0.9647058823529412,0.03529411764705882
2320,33907,0.04983922829581994,0.9501607717041801
2321,5486,0.8676470588235294,0.1323529411764706
2322,22037,0.025899280575539568,0.9741007194244604
2323,20105,1.0,0.0
2324,12864,1.0,0.0
2325,17784,0.17567567567567569,0.8243243243243243
2326,9440,0.08186195826645265,0.9181380417335474
2327,15616,0.25,0.75
2328,24345,0.782608695652174,0.21739130434782608
2329,19764,0.08186195826645265,0.9181380417335474
2330,45856,0.891566265060241,0.10843373493975904
2331,22100,0.04983922829581994,0.9501607717041801
2332,21505,0.08186195826645265,0.9181380417335474
2333,35014,0.14285714285714285,0.8571428571428571
2334,11288,0.9701492537313433,0.029850746268656716
2335,23562,0.05426356589147287,0.9457364341085271
2336,3990,1.0,0.0
2337,26587,0.05426356589147287,0.9457364341085271
2338,2514,1.0,0.0
2339,22616,0.09,0.91
2340,40503,0.08186195826645265,0.9181380417335474
2341,9115,0.0,1.0
2342,3670,0.9953703703703703,0.004629629629629629
2343,44130,0.025899280575539568,0.9741007194244604
2344,8372,0.12121212121212122,0.8787878787878788
2345,19932,0.025899280575539568,0.9741007194244604
2346,52231,0.8333333333333334,0.16666666666666666
2347,33900,0.9411764705882353,0.058823529411764705
2348,48856,1.0,0.0
2349,36892,0.08,0.92
2350,26376,0.05426356589147287,0.9457364341085271
2351,28465,0.9090909090909091,0.09090909090909091
2352,13593,0.99,0.01
2353,38647,0.0,1.0
2354,4179,0.9411764705882353,0.058823529411764705
2355,18540,0.8676470588235294,0.1323529411764706
2356,6274,0.974025974025974,0.025974025974025976
2357,22592,0.3333333333333333,0.6666666666666666
2358,30084,0.08186195826645265,0.9181380417335474
2359,3034,0.16307692307692306,0.8369230769230769
2360,14663,0.9953703703703703,0.004629629629629629
2361,39409,0.02631578947368421,0.9736842105263158
2362,8755,1.0,0.0
2363,47017,0.9889705882352942,0.011029411764705883
2364,49860,0.16307692307692306,0.8369230769230769
2365,32013,0.025899280575539568,0.9741007194244604
2366,52352,0.08186195826645265,0.9181380417335474
2367,14030,0.025899280575539568,0.9741007194244604
2368,20387,1.0,0.0
2369,30709,0.16666666666666666,0.8333333333333334
2370,40347,0.11818181818181818,0.8818181818181818
2371,40858,0.13194444444444445,0.8680555555555556
2372,25171,0.9794520547945206,0.02054794520547945
2373,17268,0.025899280575539568,0.9741007194244604
2374,44300,0.025899280575539568,0.9741007194244604
2375,7015,1.0,0.0
2376,4229,0.12883435582822086,0.8711656441717791
2377,1757,0.9953703703703703,0.004629629629629629
2378,8470,1.0,0.0
2379,3286,0.9647058823529412,0.03529411764705882
2380,45594,1.0,0.0
2381,9915,0.0,1.0
2382,24249,1.0,0.0
2383,11115,0.2,0.8
2384,19410,0.025899280575539568,0.9741007194244604
2385,35632,0.16307692307692306,0.8369230769230769
2386,20238,0.05426356589147287,0.9457364341085271
2387,14974,0.025899280575539568,0.9741007194244604
2388,12432,0.20930232558139536,0.7906976744186046
2389,17515,1.0,0.0
2390,25298,0.08186195826645265,0.9181380417335474
2391,5367,0.04983922829581994,0.9501607717041801
2392,16306,0.974025974025974,0.025974025974025976
2393,3896,0.025899280575539568,0.9741007194244604
2394,25548,1.0,0.0
2395,37932,0.025899280575539568,0.9741007194244604
2396,9931,1.0,0.0
2397,31818,1.0,0.0
2398,35417,0.2857142857142857,0.7142857142857143
2399,9762,0.05426356589147287,0.9457364341085271
2400,33167,0.23684210526315788,0.7631578947368421
2401,44330,0.891566265060241,0.10843373493975904
2402,44321,1.0,0.0
2403,14481,0.99,0.01
2404,31934,0.04983922829581994,0.9501607717041801
2405,52729,0.9889705882352942,0.011029411764705883
2406,3876,0.025899280575539568,0.9741007194244604
2407,13407,0.14893617021276595,0.851063829787234
2408,14595,0.2391304347826087,0.7608695652173914
2409,51522,1.0,0.0
2410,18200,0.025899280575539568,0.9741007194244604
2411,41750,0.3,0.7
2412,6321,0.14285714285714285,0.8571428571428571
2413,8374,0.0,1.0
2414,39244,1.0,0.0
2415,26933,0.5362318840579711,0.463768115942029
2416,18079,0.11818181818181818,0.8818181818181818
2417,46945,0.891566265060241,0.10843373493975904
2418,52808,0.09,0.91
2419,51788,0.891566265060241,0.10843373493975904
2420,47377,0.9523809523809523,0.047619047619047616
2421,7909,0.025899280575539568,0.9741007194244604
2422,52547,0.08186195826645265,0.9181380417335474
2423,1628,0.05426356589147287,0.9457364341085271
2424,18288,1.0,0.0
2425,17477,1.0,0.0
2426,26113,0.16307692307692306,0.8369230769230769
2427,50822,0.875,0.125
2428,18035,1.0,0.0
2429,25666,1.0,0.0
2430,11479,1.0,0.0
2431,52554,0.9889705882352942,0.011029411764705883
2432,2591,0.025899280575539568,0.9741007194244604
2433,28446,0.8536585365853658,0.14634146341463414
2434,23800,1.0,0.0
2435,49362,1.0,0.0
2436,43868,0.08186195826645265,0.9181380417335474
2437,29198,0.04983922829581994,0.9501607717041801
2438,32312,0.7058823529411765,0.29411764705882354
2439,17596,0.9889705882352942,0.011029411764705883
2440,16255,0.17567567567567569,0.8243243243243243
2441,7048,1.0,0.0
2442,5552,0.2246376811594203,0.7753623188405797
2443,49153,0.9824561403508771,0.017543859649122806
2444,3251,1.0,0.0
2445,8846,1.0,0.0
2446,43389,1.0,0.0
2447,39409,0.02631578947368421,0.9736842105263158
2448,11130,1.0,0.0
2449,9609,0.04983922829581994,0.9501607717041801
2450,30263,0.025899280575539568,0.9741007194244604
2451,4484,0.0,1.0
2452,27208,0.16307692307692306,0.8369230769230769
2453,12605,0.04983922829581994,0.9501607717041801
2454,9775,0.99,0.01
2455,47548,0.8205128205128205,0.1794871794871795
2456,27876,0.08186195826645265,0.9181380417335474
2457,10525,0.8928571428571429,0.10714285714285714
2458,26993,0.14705882352941177,0.8529411764705882
2459,41546,0.025899280575539568,0.9741007194244604
2460,23908,0.05426356589147287,0.9457364341085271
2461,48728,0.025899280575539568,0.9741007194244604
2462,20174,0.025899280575539568,0.9741007194244604
2463,5060,0.08186195826645265,0.9181380417335474
2464,4888,1.0,0.0
2465,21736,1.0,0.0
2466,26171,0.08333333333333333,0.9166666666666666
2467,7910,0.16307692307692306,0.8369230769230769
2468,34014,0.025899280575539568,0.9741007194244604
2469,19058,0.11818181818181818,0.8818181818181818
2470,4633,0.75,0.25
2471,27736,1.0,0.0
2472,13818,0.0,1.0
2473,5060,0.08186195826645265,0.9181380417335474
2474,37349,0.9889705882352942,0.011029411764705883
2475,21892,0.025899280575539568,0.9741007194244604
2476,9426,0.24561403508771928,0.7543859649122807
2477,11492,0.891566265060241,0.10843373493975904
2478,27065,1.0,0.0
2479,5413,0.9794520547945206,0.02054794520547945
2480,1548,0.14285714285714285,0.8571428571428571
2481,19030,0.0,1.0
2482,9240,0.9889705882352942,0.011029411764705883
2483,2960,1.0,0.0
2484,31490,1.0,0.0
2485,19076,1.0,0.0
2486,27002,1.0,0.0
2487,18737,1.0,0.0
2488,8235,0.1,0.9
2489,33833,1.0,0.0
2490,29908,0.12883435582822086,0.8711656441717791
2491,17582,0.9411764705882353,0.058823529411764705
2492,3135,0.974025974025974,0.025974025974025976
2493,6410,0.025899280575539568,0.9741007194244604
2494,36505,0.0,1.0
2495,9846,1.0,0.0
2496,1317,0.9953703703703703,0.004629629629629629
2497,39910,0.8536585365853658,0.14634146341463414
2498,44323,0.08186195826645265,0.9181380417335474
2499,6193,0.025899280575539568,0.9741007194244604
2500,26169,0.9953703703703703,0.004629629629629629
2501,51121,0.08186195826645265,0.9181380417335474
2502,27355,0.09090909090909091,0.9090909090909091
2503,18637,0.16307692307692306,0.8369230769230769
2504,18279,0.9889705882352942,0.011029411764705883
2505,20235,0.025899280575539568,0.9741007194244604
2506,9467,0.14705882352941177,0.8529411764705882
2507,18033,0.13194444444444445,0.8680555555555556
2508,21713,0.9953703703703703,0.004629629629629629
2509,5319,0.8888888888888888,0.1111111111111111
2510,4297,1.0,0.0
2511,29971,0.9953703703703703,0.004629629629629629
2512,27369,0.16307692307692306,0.8369230769230769
2513,18087,1.0,0.0
2514,18040,0.025899280575539568,0.9741007194244604
2515,38414,0.08186195826645265,0.9181380417335474
2516,18453,0.9889705882352942,0.011029411764705883
2517,10047,1.0,0.0
2518,16537,1.0,0.0
2519,33167,0.23684210526315788,0.7631578947368421
2520,9393,0.04983922829581994,0.9501607717041801
2521,24415,0.9953703703703703,0.004629629629629629
2522,8974,1.0,0.0
2523,10841,0.08,0.92
2524,33910,0.2246376811594203,0.7753623188405797
2525,49976,0.08186195826645265,0.9181380417335474
2526,9456,0.2246376811594203,0.7753623188405797
2527,52566,0.9889705882352942,0.011029411764705883
2528,42955,0.025899280575539568,0.9741007194244604
2529,12358,0.9444444444444444,0.05555555555555555
2530,45293,0.025899280575539568,0.9741007194244604
2531,6994,0.961038961038961,0.03896103896103896
2532,30173,1.0,0.0
2533,51268,0.08186195826645265,0.9181380417335474
2534,12448,0.8676470588235294,0.1323529411764706
2535,21727,0.12883435582822086,0.8711656441717791
2536,22735,0.04983922829581994,0.9501607717041801
2537,40491,1.0,0.0
2538,16192,0.10526315789473684,0.8947368421052632
2539,35001,0.891566265060241,0.10843373493975904
2540,31840,1.0,0.0
2541,16259,0.9953703703703703,0.004629629629629629
2542,15870,0.09,0.91
2543,40517,0.3037974683544304,0.6962025316455697
2544,14224,0.12883435582822086,0.8711656441717791
2545,39373,0.0625,0.9375
2546,4786,0.04983922829581994,0.9501607717041801
2547,25516,0.9953703703703703,0.004629629629629629
2548,19962,0.17857142857142858,0.8214285714285714
2549,21835,0.05426356589147287,0.9457364341085271
2550,23695,1.0,0.0
2551,21614,0.5362318840579711,0.463768115942029
2552,26313,0.2246376811594203,0.7753623188405797
2553,12017,0.99,0.01
2554,3780,0.08771929824561403,0.9122807017543859
2555,7600,0.025899280575539568,0.9741007194244604
2556,16506,1.0,0.0
2557,16303,0.0,1.0
2558,12312,0.16307692307692306,0.8369230769230769
2559,5532,0.0,1.0
2560,32331,0.7586206896551724,0.2413793103448276
2561,19057,1.0,0.0
2562,39050,1.0,0.0
2563,7434,0.23076923076923078,0.7692307692307693
2564,3395,1.0,0.0
2565,874,0.025899280575539568,0.9741007194244604
2566,35387,0.25,0.75
2567,22312,1.0,0.0
2568,24939,0.04,0.96
2569,7428,1.0,0.0
2570,48720,1.0,0.0
2571,43161,0.20930232558139536,0.7906976744186046
2572,22243,0.025899280575539568,0.9741007194244604
2573,15607,0.04983922829581994,0.9501607717041801
2574,4753,1.0,0.0
2575,27857,1.0,0.0
2576,3914,0.7586206896551724,0.2413793103448276
2577,5964,0.8260869565217391,0.17391304347826086
2578,2872,0.08186195826645265,0.9181380417335474
2579,10250,0.20930232558139536,0.7906976744186046
2580,4185,0.5555555555555556,0.4444444444444444
2581,29975,0.17391304347826086,0.8260869565217391
2582,21995,0.7058823529411765,0.29411764705882354
2583,39409,0.02631578947368421,0.9736842105263158
2584,11450,0.8536585365853658,0.14634146341463414
2585,4322,0.24561403508771928,0.7543859649122807
2586,31741,0.075,0.925
2587,18180,0.04983922829581994,0.9501607717041801
2588,17770,1.0,0.0
2589,30709,0.16666666666666666,0.8333333333333334
2590,3284,0.21875,0.78125
2591,18033,0.13194444444444445,0.8680555555555556
2592,2399,0.9647058823529412,0.03529411764705882
2593,7470,0.2246376811594203,0.7753623188405797
2594,3823,0.14705882352941177,0.8529411764705882
2595,7807,0.08771929824561403,0.9122807017543859
2596,14052,0.7058823529411765,0.29411764705882354
2597,37787,0.8709677419354839,0.12903225806451613
2598,2319,1.0,0.0
2599,12270,0.04983922829581994,0.9501607717041801
2600,13186,0.14285714285714285,0.8571428571428571
2601,30199,1.0,0.0
2602,291,0.13194444444444445,0.8680555555555556
2603,34459,1.0,0.0
2604,16418,1.0,0.0
2605,32628,0.025899280575539568,0.9741007194244604
2606,14671,0.05426356589147287,0.9457364341085271
2607,27694,0.04983922829581994,0.9501607717041801
2608,14804,1.0,0.0
2609,6708,0.08771929824561403,0.9122807017543859
2610,26111,0.04983922829581994,0.9501607717041801
2611,11538,1.0,0.0
2612,40184,1.0,0.0
2613,3008,0.9953703703703703,0.004629629629629629
2614,18115,0.9953703703703703,0.004629629629629629
2615,40218,0.9444444444444444,0.05555555555555555
2616,34950,0.15,0.85
2617,27808,0.13194444444444445,0.8680555555555556
2618,15198,1.0,0.0
2619,26132,0.7586206896551724,0.2413793103448276
2620,19615,1.0,0.0
2621,35557,1.0,0.0
2622,43298,0.025899280575539568,0.9741007194244604
2623,38599,1.0,0.0
2624,39190,1.0,0.0
2625,12321,0.08186195826645265,0.9181380417335474
2626,22170,0.9889705882352942,0.011029411764705883
2627,48695,0.025899280575539568,0.9741007194244604
2628,41822,0.17857142857142858,0.8214285714285714
2629,19541,0.21875,0.78125
2630,41302,0.025899280575539568,0.9741007194244604
2631,30527,0.3,0.7
2632,1278,0.9647058823529412,0.03529411764705882
2633,26399,1.0,0.0
2634,32843,0.08,0.92
2635,5509,0.8676470588235294,0.1323529411764706
2636,43721,0.08333333333333333,0.9166666666666666
2637,30687,0.13194444444444445,0.8680555555555556
2638,16075,0.2631578947368421,0.7368421052631579
2639,30283,1.0,0.0
2640,25779,1.0,0.0
2641,43427,1.0,0.0
2642,5640,0.025899280575539568,0.9741007194244604
2643,6332,0.0,1.0
2644,4826,0.025899280575539568,0.9741007194244604
2645,41043,0.025899280575539568,0.9741007194244604
2646,23483,0.9953703703703703,0.004629629629629629
2647,14719,0.04983922829581994,0.9501607717041801
2648,21498,0.25,0.75
2649,13459,0.3,0.7
2650,440,0.9647058823529412,0.03529411764705882
2651,23672,0.05426356589147287,0.9457364341085271
2652,33427,0.0,1.0
2653,36328,0.12883435582822086,0.8711656441717791
2654,21849,0.961038961038961,0.03896103896103896
2655,35429,0.2246376811594203,0.7753623188405797
2656,23952,0.9953703703703703,0.004629629629629629
2657,16154,0.8676470588235294,0.1323529411764706
2658,17481,1.0,0.0
2659,48077,1.0,0.0
2660,43028,0.025899280575539568,0.9741007194244604
2661,14974,0.025899280575539568,0.9741007194244604
2662,1264,1.0,0.0
2663,52243,0.9953703703703703,0.004629629629629629
2664,8019,0.99,0.01
2665,9909,0.15,0.85
2666,52950,0.16307692307692306,0.8369230769230769
2667,31878,0.16307692307692306,0.8369230769230769
2668,15409,1.0,0.0
2669,23865,0.9953703703703703,0.004629629629629629
2670,27576,0.025899280575539568,0.9741007194244604
2671,34655,0.17391304347826086,0.8260869565217391
2672,3778,0.16307692307692306,0.8369230769230769
2673,41923,0.2246376811594203,0.7753623188405797
2674,4799,0.041666666666666664,0.9583333333333334
2675,42955,0.025899280575539568,0.9741007194244604
2676,11230,1.0,0.0
2677,36977,0.99,0.01
2678,6747,0.9794520547945206,0.02054794520547945
2679,447,0.9889705882352942,0.011029411764705883
2680,7526,0.0,1.0
2681,39049,0.15,0.85
2682,26191,0.15,0.85
2683,27745,0.05426356589147287,0.9457364341085271
2684,29198,0.04983922829581994,0.9501607717041801
2685,37809,0.2246376811594203,0.7753623188405797
2686,12615,0.9889705882352942,0.011029411764705883
2687,33474,0.2246376811594203,0.7753623188405797
2688,13820,0.08186195826645265,0.9181380417335474
2689,5858,0.99,0.01
2690,1177,0.8260869565217391,0.17391304347826086
2691,18226,0.04983922829581994,0.9501607717041801
2692,24220,1.0,0.0
2693,19600,1.0,0.0
2694,27563,0.12883435582822086,0.8711656441717791
2695,49914,0.9953703703703703,0.004629629629629629
2696,11606,0.025899280575539568,0.9741007194244604
2697,37897,0.08186195826645265,0.9181380417335474
2698,18126,0.08186195826645265,0.9181380417335474
2699,11094,0.08771929824561403,0.9122807017543859
2700,20094,0.961038961038961,0.03896103896103896
2701,38946,0.891566265060241,0.10843373493975904
2702,18365,0.9953703703703703,0.004629629629629629
2703,39685,0.0,1.0
2704,4542,0.14285714285714285,0.8571428571428571
2705,13877,0.7586206896551724,0.2413793103448276
2706,29211,0.04983922829581994,0.9501607717041801
2707,15427,0.16307692307692306,0.8369230769230769
2708,34990,0.025899280575539568,0.9741007194244604
2709,34281,0.99,0.01
2710,2124,0.11818181818181818,0.8818181818181818
2711,15427,0.16307692307692306,0.8369230769230769
2712,23790,0.025899280575539568,0.9741007194244604
2713,48159,0.025899280575539568,0.9741007194244604
2714,16079,0.9889705882352942,0.011029411764705883
2715,12102,1.0,0.0
2716,21889,0.16307692307692306,0.8369230769230769
2717,50635,0.8636363636363636,0.13636363636363635
2718,30906,0.025899280575539568,0.9741007194244604
2719,30883,1.0,0.0
2720,35632,0.16307692307692306,0.8369230769230769
2721,25596,0.7333333333333333,0.26666666666666666
2722,16557,0.9794520547945206,0.02054794520547945
2723,3587,1.0,0.0
2724,30824,0.14893617021276595,0.851063829787234
2725,15545,0.3333333333333333,0.6666666666666666
2726,4241,0.08186195826645265,0.9181380417335474
2727,7083,0.9701492537313433,0.029850746268656716
2728,25699,0.047619047619047616,0.9523809523809523
2729,4984,0.0,1.0
2730,52980,0.75,0.25
2731,15733,0.8205128205128205,0.1794871794871795
2732,15616,0.25,0.75
2733,19961,0.23076923076923078,0.7692307692307693
2734,34911,0.20930232558139536,0.7906976744186046
2735,49619,0.7142857142857143,0.2857142857142857
2736,34504,0.16307692307692306,0.8369230769230769
2737,3830,1.0,0.0
2738,17511,1.0,0.0
2739,41329,0.08186195826645265,0.9181380417335474
2740,14273,0.025899280575539568,0.9741007194244604
2741,14637,0.961038961038961,0.03896103896103896
2742,37193,0.974025974025974,0.025974025974025976
2743,23697,0.025899280575539568,0.9741007194244604
2744,32796,1.0,0.0
