,lead_id,notCust,Cust
2089,21658,0.034482758620689655,0.9655172413793104
2090,25626,1.0,0.0
2091,13413,0.07867494824016563,0.9213250517598344
2092,19326,0.987012987012987,0.012987012987012988
2093,34681,0.15384615384615385,0.8461538461538461
2094,6090,0.8636363636363636,0.13636363636363635
2095,8609,0.8571428571428571,0.14285714285714285
2096,32782,1.0,0.0
2097,16434,1.0,0.0
2098,41755,1.0,0.0
2099,19535,0.12195121951219512,0.8780487804878049
2100,19387,0.2413793103448276,0.7586206896551724
2101,20333,0.20155038759689922,0.7984496124031008
2102,44497,0.9,0.1
2103,35014,0.9207920792079208,0.07920792079207921
2104,2733,0.1896551724137931,0.8103448275862069
2105,12167,0.058823529411764705,0.9411764705882353
2106,22362,0.07867494824016563,0.9213250517598344
2107,50662,0.9468085106382979,0.05319148936170213
2108,29285,1.0,0.0
2109,2784,0.0847457627118644,0.9152542372881356
2110,16084,0.875,0.125
2111,11606,0.034482758620689655,0.9655172413793104
2112,5241,0.07867494824016563,0.9213250517598344
2113,23042,0.9481327800829875,0.05186721991701245
2114,1048,0.987012987012987,0.012987012987012988
2115,33841,0.16129032258064516,0.8387096774193549
2116,50437,0.034482758620689655,0.9655172413793104
2117,1460,0.9481327800829875,0.05186721991701245
2118,39686,0.034482758620689655,0.9655172413793104
2119,17902,0.64,0.36
2120,23248,0.041666666666666664,0.9583333333333334
2121,52197,0.16666666666666666,0.8333333333333334
2122,9148,1.0,0.0
2123,9947,1.0,0.0
2124,15870,0.04477611940298507,0.9552238805970149
2125,36237,1.0,0.0
2126,40858,0.14189189189189189,0.8581081081081081
2127,864,1.0,0.0
2128,40024,1.0,0.0
2129,45541,1.0,0.0
2130,24018,0.0449438202247191,0.9550561797752809
2131,42640,0.8636363636363636,0.13636363636363635
2132,31782,0.1,0.9
2133,21220,1.0,0.0
2134,44919,1.0,0.0
2135,45473,0.1951219512195122,0.8048780487804879
2136,23060,0.07867494824016563,0.9213250517598344
2137,34864,0.034482758620689655,0.9655172413793104
2138,29473,1.0,0.0
2139,30324,0.07142857142857142,0.9285714285714286
2140,27475,0.034482758620689655,0.9655172413793104
2141,18398,0.2413793103448276,0.7586206896551724
2142,22305,0.034482758620689655,0.9655172413793104
2143,17029,0.0449438202247191,0.9550561797752809
2144,3009,0.8421052631578947,0.15789473684210525
2145,38981,1.0,0.0
2146,4337,0.9207920792079208,0.07920792079207921
2147,42671,1.0,0.0
2148,13407,0.7142857142857143,0.2857142857142857
2149,7617,0.0847457627118644,0.9152542372881356
2150,16075,0.7755102040816326,0.22448979591836735
2151,24635,0.12195121951219512,0.8780487804878049
2152,18279,1.0,0.0
2153,40270,0.20187793427230047,0.7981220657276995
2154,41750,0.8636363636363636,0.13636363636363635
2155,17832,0.979381443298969,0.020618556701030927
2156,7455,0.28,0.72
2157,3059,1.0,0.0
2158,38268,1.0,0.0
2159,49644,0.05476673427991886,0.9452332657200812
2160,18571,0.8421052631578947,0.15789473684210525
2161,17565,0.15384615384615385,0.8461538461538461
2162,8165,0.034482758620689655,0.9655172413793104
2163,8194,0.034482758620689655,0.9655172413793104
2164,32330,0.9014084507042254,0.09859154929577464
2165,30419,0.24,0.76
2166,17368,0.14189189189189189,0.8581081081081081
2167,6274,1.0,0.0
2168,19847,0.9818181818181818,0.01818181818181818
2169,41766,0.2,0.8
2170,18200,0.034482758620689655,0.9655172413793104
2171,27803,1.0,0.0
2172,43978,0.034482758620689655,0.9655172413793104
2173,30294,0.0847457627118644,0.9152542372881356
2174,31089,0.05476673427991886,0.9452332657200812
2175,17578,0.1111111111111111,0.8888888888888888
2176,52041,0.20187793427230047,0.7981220657276995
2177,4261,1.0,0.0
2178,34014,0.034482758620689655,0.9655172413793104
2179,2861,0.1896551724137931,0.8103448275862069
2180,30336,1.0,0.0
2181,19063,1.0,0.0
2182,17902,0.64,0.36
2183,38052,0.034482758620689655,0.9655172413793104
2184,3876,0.034482758620689655,0.9655172413793104
2185,5932,0.9481327800829875,0.05186721991701245
2186,907,0.24271844660194175,0.7572815533980582
2187,32694,1.0,0.0
2188,49619,0.09302325581395349,0.9069767441860465
2189,27874,1.0,0.0
2190,35788,0.034482758620689655,0.9655172413793104
2191,11705,0.9523809523809523,0.047619047619047616
2192,45676,0.8333333333333334,0.16666666666666666
2193,30118,1.0,0.0
2194,28938,0.9207920792079208,0.07920792079207921
2195,11763,0.20187793427230047,0.7981220657276995
2196,49573,0.04477611940298507,0.9552238805970149
2197,8377,0.20187793427230047,0.7981220657276995
2198,22686,0.18309859154929578,0.8169014084507042
2199,33604,1.0,0.0
2200,18120,0.9481327800829875,0.05186721991701245
2201,3089,0.9207920792079208,0.07920792079207921
2202,8845,1.0,0.0
2203,43000,1.0,0.0
2204,25124,0.979381443298969,0.020618556701030927
2205,42515,1.0,0.0
2206,12607,0.6,0.4
2207,31934,0.07867494824016563,0.9213250517598344
2208,321,0.034482758620689655,0.9655172413793104
2209,34184,0.15789473684210525,0.8421052631578947
2210,15008,1.0,0.0
2211,6506,0.0,1.0
2212,23350,0.987012987012987,0.012987012987012988
2213,9069,0.034482758620689655,0.9655172413793104
2214,22667,0.07867494824016563,0.9213250517598344
2215,13336,0.05476673427991886,0.9452332657200812
2216,2471,1.0,0.0
2217,52604,0.034482758620689655,0.9655172413793104
2218,27996,0.034482758620689655,0.9655172413793104
2219,37932,0.034482758620689655,0.9655172413793104
2220,3089,0.9207920792079208,0.07920792079207921
2221,4647,0.9574468085106383,0.0425531914893617
2222,12607,0.6,0.4
2223,22243,0.034482758620689655,0.9655172413793104
2224,22609,1.0,0.0
2225,33890,1.0,0.0
2226,14403,0.9794520547945206,0.02054794520547945
2227,23148,0.987012987012987,0.012987012987012988
2228,9648,0.20155038759689922,0.7984496124031008
2229,26007,0.979381443298969,0.020618556701030927
2230,51159,0.9047619047619048,0.09523809523809523
2231,13513,1.0,0.0
2232,12358,0.0,1.0
2233,12081,0.30097087378640774,0.6990291262135923
2234,42985,1.0,0.0
2235,4969,0.8333333333333334,0.16666666666666666
2236,8449,0.19047619047619047,0.8095238095238095
2237,3078,1.0,0.0
2238,21459,0.041666666666666664,0.9583333333333334
2239,39017,1.0,0.0
2240,24247,1.0,0.0
2241,40467,1.0,0.0
2242,12990,0.7142857142857143,0.2857142857142857
2243,4393,1.0,0.0
2244,51197,0.06,0.94
2245,12312,0.20155038759689922,0.7984496124031008
2246,13911,1.0,0.0
2247,32013,0.034482758620689655,0.9655172413793104
2248,29291,0.15384615384615385,0.8461538461538461
2249,4084,0.07867494824016563,0.9213250517598344
2250,26191,0.3333333333333333,0.6666666666666666
2251,26226,0.9444444444444444,0.05555555555555555
2252,25548,0.9794520547945206,0.02054794520547945
2253,1295,1.0,0.0
2254,8883,1.0,0.0
2255,19328,1.0,0.0
2256,14717,0.04477611940298507,0.9552238805970149
2257,16739,1.0,0.0
2258,2987,1.0,0.0
2259,17027,1.0,0.0
2260,50765,1.0,0.0
2261,14078,0.034482758620689655,0.9655172413793104
2262,30060,0.7755102040816326,0.22448979591836735
2263,29908,0.0847457627118644,0.9152542372881356
2264,12231,0.05476673427991886,0.9452332657200812
2265,22568,0.07867494824016563,0.9213250517598344
2266,16916,0.9523809523809523,0.047619047619047616
2267,45307,0.034482758620689655,0.9655172413793104
2268,41546,0.034482758620689655,0.9655172413793104
2269,11919,0.0,1.0
2270,19391,0.979381443298969,0.020618556701030927
2271,28421,0.8333333333333334,0.16666666666666666
2272,6124,0.1951219512195122,0.8048780487804879
2273,920,0.7755102040816326,0.22448979591836735
2274,9531,1.0,0.0
2275,1845,1.0,0.0
2276,14154,0.9794520547945206,0.02054794520547945
2277,9157,0.9523809523809523,0.047619047619047616
2278,42000,0.20187793427230047,0.7981220657276995
2279,1870,1.0,0.0
2280,3033,0.987012987012987,0.012987012987012988
2281,40697,0.034482758620689655,0.9655172413793104
2282,18032,0.9481327800829875,0.05186721991701245
2283,44543,1.0,0.0
2284,29839,1.0,0.0
2285,41766,0.2,0.8
2286,10315,0.9696969696969697,0.030303030303030304
2287,2591,0.034482758620689655,0.9655172413793104
2288,20235,0.034482758620689655,0.9655172413793104
2289,7472,1.0,0.0
2290,43141,1.0,0.0
2291,8367,0.034482758620689655,0.9655172413793104
2292,6119,0.034482758620689655,0.9655172413793104
2293,7863,0.034482758620689655,0.9655172413793104
2294,23402,0.07867494824016563,0.9213250517598344
2295,23165,0.0449438202247191,0.9550561797752809
2296,31698,0.0,1.0
2297,17282,1.0,0.0
2298,10387,0.78125,0.21875
2299,21876,0.034482758620689655,0.9655172413793104
2300,9253,0.0449438202247191,0.9550561797752809
2301,10730,0.9481327800829875,0.05186721991701245
2302,23001,0.12195121951219512,0.8780487804878049
2303,23488,0.04477611940298507,0.9552238805970149
2304,23346,0.0449438202247191,0.9550561797752809
2305,11565,0.8333333333333334,0.16666666666666666
2306,35086,0.8421052631578947,0.15789473684210525
2307,30626,0.06,0.94
2308,26066,1.0,0.0
2309,36600,0.20155038759689922,0.7984496124031008
2310,43571,0.034482758620689655,0.9655172413793104
2311,17565,0.15384615384615385,0.8461538461538461
2312,2251,0.9523809523809523,0.047619047619047616
2313,43397,0.4642857142857143,0.5357142857142857
2314,15160,0.0,1.0
2315,25838,0.0,1.0
2316,40601,0.9481327800829875,0.05186721991701245
2317,8828,1.0,0.0
2318,7078,0.9696969696969697,0.030303030303030304
2319,39409,0.18309859154929578,0.8169014084507042
2320,5798,1.0,0.0
2321,9295,1.0,0.0
2322,15188,0.058823529411764705,0.9411764705882353
2323,23402,0.07867494824016563,0.9213250517598344
2324,2122,0.07867494824016563,0.9213250517598344
2325,6787,0.9481327800829875,0.05186721991701245
2326,33414,0.034482758620689655,0.9655172413793104
2327,19784,0.1111111111111111,0.8888888888888888
2328,25790,0.20187793427230047,0.7981220657276995
2329,30709,0.23809523809523808,0.7619047619047619
2330,9857,0.05476673427991886,0.9452332657200812
2331,17565,0.15384615384615385,0.8461538461538461
2332,31089,0.05476673427991886,0.9452332657200812
2333,25181,0.9468085106382979,0.05319148936170213
2334,28958,0.034482758620689655,0.9655172413793104
2335,26880,0.034482758620689655,0.9655172413793104
2336,43028,0.034482758620689655,0.9655172413793104
2337,15679,1.0,0.0
2338,31860,0.034482758620689655,0.9655172413793104
2339,33090,1.0,0.0
2340,7051,0.1111111111111111,0.8888888888888888
2341,1930,0.08571428571428572,0.9142857142857143
2342,43064,0.15384615384615385,0.8461538461538461
2343,23670,1.0,0.0
2344,12847,0.2962962962962963,0.7037037037037037
2345,45257,1.0,0.0
2346,27208,0.20187793427230047,0.7981220657276995
2347,41620,0.29213483146067415,0.7078651685393258
2348,8664,0.19047619047619047,0.8095238095238095
2349,23875,0.0,1.0
2350,5775,1.0,0.0
2351,27335,0.14189189189189189,0.8581081081081081
2352,36256,0.05476673427991886,0.9452332657200812
2353,9347,1.0,0.0
2354,49737,0.05476673427991886,0.9452332657200812
2355,10217,0.9481327800829875,0.05186721991701245
2356,13486,0.1724137931034483,0.8275862068965517
2357,45727,0.9111111111111111,0.08888888888888889
2358,24494,0.8636363636363636,0.13636363636363635
2359,5039,0.0847457627118644,0.9152542372881356
2360,17792,1.0,0.0
2361,7041,0.07867494824016563,0.9213250517598344
2362,1385,0.0,1.0
2363,50635,0.29213483146067415,0.7078651685393258
2364,15632,0.034482758620689655,0.9655172413793104
2365,11528,0.9523809523809523,0.047619047619047616
2366,8187,1.0,0.0
2367,13862,0.9,0.1
2368,1144,0.9523809523809523,0.047619047619047616
2369,26249,0.9481327800829875,0.05186721991701245
2370,26993,0.0847457627118644,0.9152542372881356
2371,5457,0.14189189189189189,0.8581081081081081
2372,17060,1.0,0.0
2373,35214,0.034482758620689655,0.9655172413793104
2374,2621,1.0,0.0
2375,6481,1.0,0.0
2376,12437,0.12195121951219512,0.8780487804878049
2377,31780,0.9523809523809523,0.047619047619047616
2378,20198,0.0847457627118644,0.9152542372881356
2379,52208,0.034482758620689655,0.9655172413793104
2380,38049,0.12195121951219512,0.8780487804878049
2381,22048,1.0,0.0
2382,7111,1.0,0.0
2383,22456,1.0,0.0
2384,16840,0.26666666666666666,0.7333333333333333
2385,45478,0.034482758620689655,0.9655172413793104
2386,29355,0.18518518518518517,0.8148148148148148
2387,5352,0.9523809523809523,0.047619047619047616
2388,10303,0.26666666666666666,0.7333333333333333
2389,19876,0.07867494824016563,0.9213250517598344
2390,15946,0.0449438202247191,0.9550561797752809
2391,4740,0.1,0.9
2392,31697,1.0,0.0
2393,1622,1.0,0.0
2394,32177,0.4642857142857143,0.5357142857142857
2395,16575,0.9696969696969697,0.030303030303030304
2396,23444,1.0,0.0
2397,19391,0.979381443298969,0.020618556701030927
2398,35632,0.20187793427230047,0.7981220657276995
2399,50057,0.875,0.125
2400,18936,0.979381443298969,0.020618556701030927
2401,19933,0.8333333333333334,0.16666666666666666
2402,39032,1.0,0.0
2403,16789,1.0,0.0
2404,23001,0.12195121951219512,0.8780487804878049
2405,23406,0.9481327800829875,0.05186721991701245
2406,26922,0.034482758620689655,0.9655172413793104
2407,7084,0.2857142857142857,0.7142857142857143
2408,4633,0.4642857142857143,0.5357142857142857
2409,28583,1.0,0.0
2410,15637,1.0,0.0
2411,8735,1.0,0.0
2412,442,1.0,0.0
2413,23372,1.0,0.0
2414,21479,0.2413793103448276,0.7586206896551724
2415,4310,0.0,1.0
2416,24488,1.0,0.0
2417,16551,1.0,0.0
2418,51223,1.0,0.0
2419,25443,0.9481327800829875,0.05186721991701245
2420,52154,1.0,0.0
2421,2232,1.0,0.0
2422,25304,0.020833333333333332,0.9791666666666666
2423,39698,0.23809523809523808,0.7619047619047619
2424,3284,0.8333333333333334,0.16666666666666666
2425,42722,0.034482758620689655,0.9655172413793104
2426,19709,1.0,0.0
2427,33932,0.2,0.8
2428,21876,0.034482758620689655,0.9655172413793104
2429,19402,1.0,0.0
2430,39886,0.034482758620689655,0.9655172413793104
2431,14576,0.9468085106382979,0.05319148936170213
2432,4450,0.07867494824016563,0.9213250517598344
2433,36086,0.06,0.94
2434,38008,0.20155038759689922,0.7984496124031008
2435,4084,0.07867494824016563,0.9213250517598344
2436,52372,1.0,0.0
2437,37070,1.0,0.0
2438,28952,1.0,0.0
2439,14241,0.64,0.36
2440,2627,0.15384615384615385,0.8461538461538461
2441,34485,1.0,0.0
2442,1404,1.0,0.0
2443,6451,0.9481327800829875,0.05186721991701245
2444,42271,0.29213483146067415,0.7078651685393258
2445,31119,0.08571428571428572,0.9142857142857143
2446,10059,1.0,0.0
2447,22671,0.9481327800829875,0.05186721991701245
2448,30527,0.9666666666666667,0.03333333333333333
2449,40358,0.1724137931034483,0.8275862068965517
2450,16584,0.9481327800829875,0.05186721991701245
2451,44600,1.0,0.0
2452,6613,0.9481327800829875,0.05186721991701245
2453,18413,0.0,1.0
2454,14093,0.16666666666666666,0.8333333333333334
2455,39125,1.0,0.0
2456,27745,0.0449438202247191,0.9550561797752809
2457,8310,0.9444444444444444,0.05555555555555555
2458,9496,0.05476673427991886,0.9452332657200812
2459,16336,1.0,0.0
2460,11005,0.9696969696969697,0.030303030303030304
2461,30259,0.0847457627118644,0.9152542372881356
2462,13760,0.08,0.92
2463,7696,1.0,0.0
2464,17713,0.06,0.94
2465,25298,0.05476673427991886,0.9452332657200812
2466,21744,0.07867494824016563,0.9213250517598344
2467,10947,0.3125,0.6875
2468,49115,0.8636363636363636,0.13636363636363635
2469,41302,0.034482758620689655,0.9655172413793104
2470,12775,1.0,0.0
2471,19006,0.07867494824016563,0.9213250517598344
2472,50345,1.0,0.0
2473,10438,0.9481327800829875,0.05186721991701245
2474,7441,0.05476673427991886,0.9452332657200812
2475,24100,0.987012987012987,0.012987012987012988
2476,36357,1.0,0.0
2477,14663,1.0,0.0
2478,31159,0.125,0.875
2479,5514,1.0,0.0
2480,1312,1.0,0.0
2481,11404,0.30097087378640774,0.6990291262135923
2482,9909,0.0,1.0
2483,3022,0.0847457627118644,0.9152542372881356
2484,10466,1.0,0.0
2485,37382,0.28,0.72
2486,4300,0.0449438202247191,0.9550561797752809
2487,52893,1.0,0.0
2488,8432,0.07867494824016563,0.9213250517598344
2489,15632,0.034482758620689655,0.9655172413793104
2490,18467,1.0,0.0
2491,1801,1.0,0.0
2492,17850,0.9794520547945206,0.02054794520547945
2493,33548,0.07867494824016563,0.9213250517598344
2494,27592,1.0,0.0
2495,25040,0.9666666666666667,0.03333333333333333
2496,35681,0.034482758620689655,0.9655172413793104
2497,7383,0.28,0.72
2498,24711,1.0,0.0
2499,51539,1.0,0.0
2500,44132,0.034482758620689655,0.9655172413793104
2501,32022,0.9111111111111111,0.08888888888888889
2502,1499,0.987012987012987,0.012987012987012988
2503,7963,1.0,0.0
2504,5170,0.9794520547945206,0.02054794520547945
2505,37095,0.9481327800829875,0.05186721991701245
2506,23523,0.9696969696969697,0.030303030303030304
2507,7146,0.14189189189189189,0.8581081081081081
2508,25657,1.0,0.0
2509,19076,1.0,0.0
2510,10927,1.0,0.0
2511,26111,0.07867494824016563,0.9213250517598344
2512,52375,0.20155038759689922,0.7984496124031008
2513,10129,0.4,0.6
2514,36505,0.125,0.875
2515,44834,0.034482758620689655,0.9655172413793104
2516,17713,0.06,0.94
2517,44181,0.034482758620689655,0.9655172413793104
2518,27475,0.034482758620689655,0.9655172413793104
2519,48695,0.034482758620689655,0.9655172413793104
2520,13322,0.7142857142857143,0.2857142857142857
2521,32905,0.4642857142857143,0.5357142857142857
2522,25362,1.0,0.0
2523,14893,0.9481327800829875,0.05186721991701245
2524,35812,1.0,0.0
2525,14840,0.14189189189189189,0.8581081081081081
2526,16079,1.0,0.0
2527,18249,0.0625,0.9375
2528,3382,1.0,0.0
2529,41311,1.0,0.0
2530,3089,0.9207920792079208,0.07920792079207921
2531,45355,0.034482758620689655,0.9655172413793104
2532,5241,0.07867494824016563,0.9213250517598344
2533,18700,1.0,0.0
2534,24813,1.0,0.0
2535,7175,0.08571428571428572,0.9142857142857143
2536,29782,0.034482758620689655,0.9655172413793104
2537,25200,1.0,0.0
2538,11115,0.8421052631578947,0.15789473684210525
2539,10006,1.0,0.0
2540,15598,0.0449438202247191,0.9550561797752809
2541,4603,1.0,0.0
2542,33474,0.28,0.72
2543,47259,1.0,0.0
2544,2218,0.07867494824016563,0.9213250517598344
2545,11105,1.0,0.0
2546,5105,0.18309859154929578,0.8169014084507042
2547,41670,0.034482758620689655,0.9655172413793104
2548,45355,0.034482758620689655,0.9655172413793104
2549,23476,1.0,0.0
2550,4011,1.0,0.0
2551,1695,0.07867494824016563,0.9213250517598344
2552,9797,1.0,0.0
2553,22505,0.034482758620689655,0.9655172413793104
2554,7626,0.0,1.0
2555,21935,0.9481327800829875,0.05186721991701245
2556,50880,0.034482758620689655,0.9655172413793104
2557,7133,0.034482758620689655,0.9655172413793104
2558,34661,0.0449438202247191,0.9550561797752809
2559,19047,1.0,0.0
2560,41989,1.0,0.0
2561,14431,0.2413793103448276,0.7586206896551724
2562,17024,0.875,0.125
2563,11491,0.20187793427230047,0.7981220657276995
2564,21498,0.4,0.6
2565,3779,0.034482758620689655,0.9655172413793104
2566,4064,0.04477611940298507,0.9552238805970149
2567,14259,1.0,0.0
2568,2441,0.05476673427991886,0.9452332657200812
2569,27880,0.034482758620689655,0.9655172413793104
2570,24238,0.034482758620689655,0.9655172413793104
2571,8429,1.0,0.0
2572,29211,0.07867494824016563,0.9213250517598344
2573,4472,1.0,0.0
2574,1766,1.0,0.0
2575,13330,0.8333333333333334,0.16666666666666666
2576,3862,0.23809523809523808,0.7619047619047619
2577,12682,0.9014084507042254,0.09859154929577464
2578,39245,0.9818181818181818,0.01818181818181818
2579,24538,0.0,1.0
2580,15461,0.9481327800829875,0.05186721991701245
2581,22037,0.034482758620689655,0.9655172413793104
2582,49174,1.0,0.0
2583,8249,0.05476673427991886,0.9452332657200812
2584,15717,1.0,0.0
2585,6674,0.0,1.0
2586,8080,1.0,0.0
2587,18979,1.0,0.0
2588,38702,0.12195121951219512,0.8780487804878049
2589,50980,1.0,0.0
2590,28188,0.034482758620689655,0.9655172413793104
2591,6039,1.0,0.0
2592,38209,1.0,0.0
2593,26933,1.0,0.0
2594,32187,0.0,1.0
2595,3971,0.0,1.0
2596,13442,0.0449438202247191,0.9550561797752809
2597,19764,0.05476673427991886,0.9452332657200812
2598,29589,0.034482758620689655,0.9655172413793104
2599,5480,0.05476673427991886,0.9452332657200812
2600,39686,0.034482758620689655,0.9655172413793104
2601,18916,0.034482758620689655,0.9655172413793104
2602,12456,1.0,0.0
2603,1825,1.0,0.0
2604,33427,0.9047619047619048,0.09523809523809523
2605,30280,1.0,0.0
2606,4436,1.0,0.0
2607,26848,0.05476673427991886,0.9452332657200812
2608,36414,0.14189189189189189,0.8581081081081081
2609,34911,0.30097087378640774,0.6990291262135923
2610,5017,0.034482758620689655,0.9655172413793104
2611,18923,0.9666666666666667,0.03333333333333333
2612,22568,0.07867494824016563,0.9213250517598344
2613,27475,0.034482758620689655,0.9655172413793104
2614,42812,0.0,1.0
2615,33285,0.64,0.36
2616,4664,1.0,0.0
2617,23346,0.0449438202247191,0.9550561797752809
2618,38698,1.0,0.0
2619,1887,0.987012987012987,0.012987012987012988
2620,16540,1.0,0.0
2621,23043,0.06521739130434782,0.9347826086956522
2622,18552,0.9523809523809523,0.047619047619047616
2623,29782,0.034482758620689655,0.9655172413793104
2624,17924,1.0,0.0
2625,20198,0.0847457627118644,0.9152542372881356
2626,34596,0.23333333333333334,0.7666666666666667
2627,3034,0.20187793427230047,0.7981220657276995
2628,31860,0.034482758620689655,0.9655172413793104
2629,18974,0.058823529411764705,0.9411764705882353
2630,14950,0.9207920792079208,0.07920792079207921
2631,44834,0.034482758620689655,0.9655172413793104
2632,36956,0.07142857142857142,0.9285714285714286
2633,19283,0.034482758620689655,0.9655172413793104
2634,52394,0.04477611940298507,0.9552238805970149
2635,23719,1.0,0.0
2636,6007,1.0,0.0
2637,5342,0.0,1.0
2638,4542,0.1111111111111111,0.8888888888888888
2639,21718,1.0,0.0
2640,36760,0.875,0.125
2641,16457,0.9574468085106383,0.0425531914893617
2642,29355,0.18518518518518517,0.8148148148148148
2643,35788,0.034482758620689655,0.9655172413793104
2644,2837,0.20155038759689922,0.7984496124031008
2645,3689,1.0,0.0
2646,31717,1.0,0.0
2647,37888,0.058823529411764705,0.9411764705882353
2648,21658,0.034482758620689655,0.9655172413793104
2649,7629,0.23333333333333334,0.7666666666666667
2650,11238,0.1388888888888889,0.8611111111111112
2651,8841,1.0,0.0
2652,11130,1.0,0.0
2653,35295,0.9481327800829875,0.05186721991701245
2654,50553,0.9523809523809523,0.047619047619047616
2655,49123,0.034482758620689655,0.9655172413793104
2656,2535,0.9794520547945206,0.02054794520547945
2657,29782,0.034482758620689655,0.9655172413793104
2658,52547,0.05476673427991886,0.9452332657200812
2659,16429,0.034482758620689655,0.9655172413793104
2660,32129,0.1,0.9
2661,22845,0.0,1.0
2662,41036,0.9014084507042254,0.09859154929577464
2663,1608,0.0449438202247191,0.9550561797752809
2664,53015,0.9794520547945206,0.02054794520547945
2665,5988,1.0,0.0
2666,14932,1.0,0.0
2667,14906,1.0,0.0
2668,16635,1.0,0.0
2669,1227,0.9207920792079208,0.07920792079207921
2670,33907,0.07867494824016563,0.9213250517598344
2671,34788,0.034482758620689655,0.9655172413793104
2672,15170,0.05476673427991886,0.9452332657200812
2673,15222,1.0,0.0
2674,11711,1.0,0.0
2675,14389,0.9696969696969697,0.030303030303030304
2676,49976,0.05476673427991886,0.9452332657200812
2677,20278,0.09090909090909091,0.9090909090909091
2678,31943,1.0,0.0
2679,21727,0.0847457627118644,0.9152542372881356
2680,5666,0.0449438202247191,0.9550561797752809
2681,23678,1.0,0.0
2682,37590,0.9047619047619048,0.09523809523809523
2683,26299,0.034482758620689655,0.9655172413793104
2684,29172,1.0,0.0
2685,51894,0.20155038759689922,0.7984496124031008
2686,26864,0.034482758620689655,0.9655172413793104
2687,17842,0.18309859154929578,0.8169014084507042
2688,11737,0.034482758620689655,0.9655172413793104
2689,17477,1.0,0.0
2690,31176,1.0,0.0
2691,33618,1.0,0.0
2692,2927,1.0,0.0
2693,14323,0.3076923076923077,0.6923076923076923
2694,11200,1.0,0.0
2695,7626,0.0,1.0
2696,49086,0.05476673427991886,0.9452332657200812
2697,862,0.9047619047619048,0.09523809523809523
2698,35416,1.0,0.0
2699,15607,0.07867494824016563,0.9213250517598344
2700,33099,1.0,0.0
2701,45355,0.034482758620689655,0.9655172413793104
2702,7376,0.020833333333333332,0.9791666666666666
2703,3190,0.034482758620689655,0.9655172413793104
2704,16154,0.9696969696969697,0.030303030303030304
2705,8899,1.0,0.0
2706,36414,0.14189189189189189,0.8581081081081081
2707,45478,0.034482758620689655,0.9655172413793104
2708,14224,0.1836734693877551,0.8163265306122449
2709,26376,0.0449438202247191,0.9550561797752809
2710,31929,0.3333333333333333,0.6666666666666666
2711,505,1.0,0.0
2712,37001,1.0,0.0
2713,17039,0.034482758620689655,0.9655172413793104
2714,18350,0.9523809523809523,0.047619047619047616
2715,26016,0.30097087378640774,0.6990291262135923
2716,1877,1.0,0.0
2717,30626,0.06,0.94
2718,10812,0.06,0.94
2719,52305,0.9468085106382979,0.05319148936170213
2720,16075,0.7755102040816326,0.22448979591836735
2721,11973,1.0,0.0
2722,35093,0.07867494824016563,0.9213250517598344
2723,19258,0.28,0.72
2724,37916,0.0,1.0
2725,10947,0.3125,0.6875
2726,16783,0.4642857142857143,0.5357142857142857
2727,42258,1.0,0.0
2728,3915,0.07867494824016563,0.9213250517598344
2729,6667,0.9481327800829875,0.05186721991701245
2730,6052,0.9468085106382979,0.05319148936170213
2731,33121,0.034482758620689655,0.9655172413793104
2732,15644,0.979381443298969,0.020618556701030927
2733,29589,0.034482758620689655,0.9655172413793104
2734,21830,1.0,0.0
2735,14060,0.08571428571428572,0.9142857142857143
2736,27880,0.034482758620689655,0.9655172413793104
2737,35567,0.13333333333333333,0.8666666666666667
2738,44271,0.7692307692307693,0.23076923076923078
2739,40270,0.20187793427230047,0.7981220657276995
2740,43347,1.0,0.0
2741,3284,0.8333333333333334,0.16666666666666666
2742,37828,0.12195121951219512,0.8780487804878049
2743,5213,0.05476673427991886,0.9452332657200812
2744,47074,1.0,0.0
2745,1775,1.0,0.0
2746,46978,1.0,0.0
2747,26919,0.034482758620689655,0.9655172413793104
2748,23743,0.07867494824016563,0.9213250517598344
2749,30045,1.0,0.0
2750,23908,0.0449438202247191,0.9550561797752809
2751,33773,0.034482758620689655,0.9655172413793104
2752,7254,1.0,0.0
2753,29589,0.034482758620689655,0.9655172413793104
2754,28825,0.29213483146067415,0.7078651685393258
2755,33022,0.034482758620689655,0.9655172413793104
2756,9464,1.0,0.0
2757,13442,0.0449438202247191,0.9550561797752809
2758,41688,0.15384615384615385,0.8461538461538461
2759,45975,0.20187793427230047,0.7981220657276995
2760,31635,0.20187793427230047,0.7981220657276995
2761,29625,0.18309859154929578,0.8169014084507042
2762,2778,0.7755102040816326,0.22448979591836735
2763,18180,0.07867494824016563,0.9213250517598344
2764,17545,1.0,0.0
2765,23346,0.0449438202247191,0.9550561797752809
2766,18578,0.05476673427991886,0.9452332657200812
2767,18224,0.07867494824016563,0.9213250517598344
2768,30597,0.9794520547945206,0.02054794520547945
2769,21717,0.9696969696969697,0.030303030303030304
2770,22579,1.0,0.0
2771,1190,0.9411764705882353,0.058823529411764705
2772,15170,0.05476673427991886,0.9452332657200812
2773,33861,0.24271844660194175,0.7572815533980582
2774,6834,0.12195121951219512,0.8780487804878049
2775,4542,0.1111111111111111,0.8888888888888888
2776,22289,0.034482758620689655,0.9655172413793104
2777,25770,1.0,0.0
2778,24497,1.0,0.0
2779,1531,1.0,0.0
2780,41826,1.0,0.0
