,lead_id,notCust,Cust
2056,21608,0.5555555555555556,0.4444444444444444
2057,7442,0.03547400611620795,0.964525993883792
2058,13877,0.058823529411764705,0.9411764705882353
2059,41918,0.973404255319149,0.026595744680851064
2060,45307,0.03547400611620795,0.964525993883792
2061,16939,0.973404255319149,0.026595744680851064
2062,27077,0.973404255319149,0.026595744680851064
2063,28486,0.967741935483871,0.03225806451612903
2064,12217,0.03547400611620795,0.964525993883792
2065,15123,0.973404255319149,0.026595744680851064
2066,17067,0.973404255319149,0.026595744680851064
2067,52561,0.03547400611620795,0.964525993883792
2068,2387,0.9629629629629629,0.037037037037037035
2069,8506,0.11009174311926606,0.8899082568807339
2070,14719,0.03547400611620795,0.964525993883792
2071,32823,0.9577464788732394,0.04225352112676056
2072,32838,0.06,0.94
2073,6366,0.06,0.94
2074,23397,0.03547400611620795,0.964525993883792
2075,35632,0.15384615384615385,0.8461538461538461
2076,41569,0.03547400611620795,0.964525993883792
2077,49047,0.03547400611620795,0.964525993883792
2078,50536,1.0,0.0
2079,26890,0.21226415094339623,0.7877358490566038
2080,3736,0.9883720930232558,0.011627906976744186
2081,2664,0.973404255319149,0.026595744680851064
2082,14686,0.03333333333333333,0.9666666666666667
2083,32146,1.0,0.0
2084,40270,0.1360544217687075,0.8639455782312925
2085,26864,0.03547400611620795,0.964525993883792
2086,35386,0.03547400611620795,0.964525993883792
2087,16075,0.5,0.5
2088,22348,0.06896551724137931,0.9310344827586207
2089,30824,0.12244897959183673,0.8775510204081632
2090,14514,0.967741935483871,0.03225806451612903
2091,49644,0.04590818363273453,0.9540918163672655
2092,21698,0.9710144927536232,0.028985507246376812
2093,16250,0.06,0.94
2094,19654,1.0,0.0
2095,35874,1.0,0.0
2096,42997,0.973404255319149,0.026595744680851064
2097,28729,0.03547400611620795,0.964525993883792
2098,41923,0.11009174311926606,0.8899082568807339
2099,22937,0.11009174311926606,0.8899082568807339
2100,11082,0.9017543859649123,0.09824561403508772
2101,7580,0.1,0.9
2102,30710,0.03547400611620795,0.964525993883792
2103,36256,0.04590818363273453,0.9540918163672655
2104,45105,1.0,0.0
2105,38254,0.18181818181818182,0.8181818181818182
2106,26919,0.03547400611620795,0.964525993883792
2107,28805,0.973404255319149,0.026595744680851064
2108,12846,0.03547400611620795,0.964525993883792
2109,30037,0.04590818363273453,0.9540918163672655
2110,3896,0.03547400611620795,0.964525993883792
2111,14013,0.06,0.94
2112,36956,0.0,1.0
2113,21591,0.03547400611620795,0.964525993883792
2114,37897,0.04590818363273453,0.9540918163672655
2115,19188,0.9294117647058824,0.07058823529411765
2116,3915,0.06,0.94
2117,1268,0.12244897959183673,0.8775510204081632
2118,42736,1.0,0.0
2119,37433,0.967741935483871,0.03225806451612903
2120,38914,0.03547400611620795,0.964525993883792
2121,27604,0.21226415094339623,0.7877358490566038
2122,27376,0.21226415094339623,0.7877358490566038
2123,30267,0.03547400611620795,0.964525993883792
2124,26922,0.03547400611620795,0.964525993883792
2125,50033,0.973404255319149,0.026595744680851064
2126,39685,0.973404255319149,0.026595744680851064
2127,44307,0.03547400611620795,0.964525993883792
2128,42823,0.13725490196078433,0.8627450980392157
2129,23079,0.9294117647058824,0.07058823529411765
2130,44918,0.973404255319149,0.026595744680851064
2131,5735,0.20772946859903382,0.7922705314009661
2132,11717,0.973404255319149,0.026595744680851064
2133,42100,1.0,0.0
2134,32448,0.515625,0.484375
2135,15287,0.15384615384615385,0.8461538461538461
2136,29591,0.6363636363636364,0.36363636363636365
2137,11450,0.9017543859649123,0.09824561403508772
2138,31165,0.03547400611620795,0.964525993883792
2139,16442,0.14583333333333334,0.8541666666666666
2140,16106,0.06896551724137931,0.9310344827586207
2141,51268,0.04590818363273453,0.9540918163672655
2142,7041,0.06,0.94
2143,9724,0.21226415094339623,0.7877358490566038
2144,2627,0.11009174311926606,0.8899082568807339
2145,26971,1.0,0.0
2146,31339,1.0,0.0
2147,11751,0.9636363636363636,0.03636363636363636
2148,44271,0.515625,0.484375
2149,1789,1.0,0.0
2150,23875,0.0,1.0
2151,7836,0.973404255319149,0.026595744680851064
2152,45979,0.15384615384615385,0.8461538461538461
2153,11108,0.1360544217687075,0.8639455782312925
2154,21668,0.0,1.0
2155,1801,0.973404255319149,0.026595744680851064
2156,1372,1.0,0.0
2157,34788,0.03547400611620795,0.964525993883792
2158,14521,1.0,0.0
2159,23357,1.0,0.0
2160,35959,0.20772946859903382,0.7922705314009661
2161,4359,0.04590818363273453,0.9540918163672655
2162,33655,0.06666666666666667,0.9333333333333333
2163,8447,0.13793103448275862,0.8620689655172413
2164,6193,0.03547400611620795,0.964525993883792
2165,18075,0.9952830188679245,0.0047169811320754715
2166,32290,0.06,0.94
2167,15534,0.06,0.94
2168,6158,1.0,0.0
2169,12801,0.967741935483871,0.03225806451612903
2170,45307,0.03547400611620795,0.964525993883792
2171,11701,0.2,0.8
2172,26919,0.03547400611620795,0.964525993883792
2173,50716,1.0,0.0
2174,19006,0.06,0.94
2175,47314,0.03547400611620795,0.964525993883792
2176,2194,1.0,0.0
2177,39886,0.03547400611620795,0.964525993883792
2178,31230,0.03547400611620795,0.964525993883792
2179,18225,0.06,0.94
2180,14602,0.21578947368421053,0.7842105263157895
2181,11103,0.21226415094339623,0.7877358490566038
2182,4310,0.0,1.0
2183,16106,0.06896551724137931,0.9310344827586207
2184,41437,0.23636363636363636,0.7636363636363637
2185,18896,0.23636363636363636,0.7636363636363637
2186,5115,0.28205128205128205,0.717948717948718
2187,19350,0.1360544217687075,0.8639455782312925
2188,3791,0.973404255319149,0.026595744680851064
2189,35808,0.23636363636363636,0.7636363636363637
2190,20382,0.24193548387096775,0.7580645161290323
2191,40347,0.21226415094339623,0.7877358490566038
2192,30906,0.03547400611620795,0.964525993883792
2193,33735,0.12244897959183673,0.8775510204081632
2194,30280,0.9952830188679245,0.0047169811320754715
2195,39396,0.973404255319149,0.026595744680851064
2196,9746,0.9230769230769231,0.07692307692307693
2197,14483,1.0,0.0
2198,18157,0.9577464788732394,0.04225352112676056
2199,12991,0.973404255319149,0.026595744680851064
2200,30267,0.03547400611620795,0.964525993883792
2201,350,0.06896551724137931,0.9310344827586207
2202,44727,0.11009174311926606,0.8899082568807339
2203,13409,0.973404255319149,0.026595744680851064
2204,38414,0.04590818363273453,0.9540918163672655
2205,51810,0.0,1.0
2206,16734,0.9294117647058824,0.07058823529411765
2207,7660,0.973404255319149,0.026595744680851064
2208,17841,0.967741935483871,0.03225806451612903
2209,25587,0.9636363636363636,0.03636363636363636
2210,26017,0.03547400611620795,0.964525993883792
2211,32312,0.047619047619047616,0.9523809523809523
2212,14800,0.9017543859649123,0.09824561403508772
2213,19532,0.23529411764705882,0.7647058823529411
2214,40858,0.20772946859903382,0.7922705314009661
2215,37457,0.973404255319149,0.026595744680851064
2216,43153,0.20772946859903382,0.7922705314009661
2217,8850,0.04590818363273453,0.9540918163672655
2218,33913,0.03547400611620795,0.964525993883792
2219,727,0.04590818363273453,0.9540918163672655
2220,24471,0.973404255319149,0.026595744680851064
2221,8895,0.9629629629629629,0.037037037037037035
2222,30847,1.0,0.0
2223,24051,0.515625,0.484375
2224,34014,0.03547400611620795,0.964525993883792
2225,19496,0.973404255319149,0.026595744680851064
2226,1141,0.0,1.0
2227,44052,1.0,0.0
2228,4554,0.03547400611620795,0.964525993883792
2229,52331,1.0,0.0
2230,51304,1.0,0.0
2231,12821,0.973404255319149,0.026595744680851064
2232,48717,0.9431818181818182,0.056818181818181816
2233,21964,1.0,0.0
2234,41334,0.06,0.94
2235,8374,0.0,1.0
2236,7062,0.9294117647058824,0.07058823529411765
2237,9055,0.5555555555555556,0.4444444444444444
2238,32863,0.9431818181818182,0.056818181818181816
2239,17481,0.967741935483871,0.03225806451612903
2240,15256,0.03547400611620795,0.964525993883792
2241,31367,0.0,1.0
2242,33122,0.967741935483871,0.03225806451612903
2243,19403,0.9444444444444444,0.05555555555555555
2244,15441,0.03547400611620795,0.964525993883792
2245,39903,1.0,0.0
2246,40617,0.9952830188679245,0.0047169811320754715
2247,49573,0.11009174311926606,0.8899082568807339
2248,5039,0.14583333333333334,0.8541666666666666
2249,23610,0.9952830188679245,0.0047169811320754715
2250,19961,0.23076923076923078,0.7692307692307693
2251,3096,0.9952830188679245,0.0047169811320754715
2252,9185,0.6,0.4
2253,12802,1.0,0.0
2254,16941,1.0,0.0
2255,11129,0.16,0.84
2256,33854,0.9017543859649123,0.09824561403508772
2257,13659,1.0,0.0
2258,13818,0.5869565217391305,0.41304347826086957
2259,26165,0.03547400611620795,0.964525993883792
2260,33486,0.9629629629629629,0.037037037037037035
2261,27116,0.03547400611620795,0.964525993883792
2262,39686,0.03547400611620795,0.964525993883792
2263,25213,0.1360544217687075,0.8639455782312925
2264,43987,1.0,0.0
2265,30626,0.21226415094339623,0.7877358490566038
2266,12705,0.21226415094339623,0.7877358490566038
2267,5640,0.03547400611620795,0.964525993883792
2268,22970,0.9017543859649123,0.09824561403508772
2269,24541,0.9952830188679245,0.0047169811320754715
2270,30732,0.9017543859649123,0.09824561403508772
2271,27369,0.1360544217687075,0.8639455782312925
2272,4833,0.9629629629629629,0.037037037037037035
2273,40346,0.973404255319149,0.026595744680851064
2274,24939,0.03333333333333333,0.9666666666666667
2275,21502,0.06896551724137931,0.9310344827586207
2276,7940,0.06,0.94
2277,45005,0.03547400611620795,0.964525993883792
2278,21808,0.06896551724137931,0.9310344827586207
2279,46129,1.0,0.0
2280,45069,1.0,0.0
2281,12217,0.03547400611620795,0.964525993883792
2282,17837,0.04590818363273453,0.9540918163672655
2283,35679,0.03547400611620795,0.964525993883792
2284,5342,0.515625,0.484375
2285,37916,0.7941176470588235,0.20588235294117646
2286,13046,0.973404255319149,0.026595744680851064
2287,31390,0.06896551724137931,0.9310344827586207
2288,35959,0.20772946859903382,0.7922705314009661
2289,3504,0.06,0.94
2290,40387,0.04590818363273453,0.9540918163672655
2291,32184,0.03547400611620795,0.964525993883792
2292,27808,0.20772946859903382,0.7922705314009661
2293,52406,0.9883720930232558,0.011627906976744186
2294,5639,0.8928571428571429,0.10714285714285714
2295,36667,0.03571428571428571,0.9642857142857143
2296,8883,0.9444444444444444,0.05555555555555555
2297,21995,0.047619047619047616,0.9523809523809523
2298,9142,1.0,0.0
2299,37095,1.0,0.0
2300,8684,0.06896551724137931,0.9310344827586207
2301,7479,1.0,0.0
2302,14323,0.8125,0.1875
2303,23148,0.9629629629629629,0.037037037037037035
2304,19916,0.1111111111111111,0.8888888888888888
2305,24243,0.9710144927536232,0.028985507246376812
2306,39086,0.973404255319149,0.026595744680851064
2307,9242,0.9952830188679245,0.0047169811320754715
2308,4322,0.07058823529411765,0.9294117647058824
2309,36667,0.03571428571428571,0.9642857142857143
2310,8984,0.9294117647058824,0.07058823529411765
2311,12437,0.21226415094339623,0.7877358490566038
2312,13189,0.1360544217687075,0.8639455782312925
2313,17329,0.9294117647058824,0.07058823529411765
2314,37909,0.9017543859649123,0.09824561403508772
2315,36256,0.04590818363273453,0.9540918163672655
2316,3779,0.03547400611620795,0.964525993883792
2317,18398,0.8125,0.1875
2318,2315,0.13636363636363635,0.8636363636363636
2319,39373,0.1360544217687075,0.8639455782312925
2320,10990,0.03547400611620795,0.964525993883792
2321,27376,0.21226415094339623,0.7877358490566038
2322,19514,0.07058823529411765,0.9294117647058824
2323,41813,0.973404255319149,0.026595744680851064
2324,16260,1.0,0.0
2325,6626,0.06,0.94
2326,34966,0.973404255319149,0.026595744680851064
2327,2528,0.1111111111111111,0.8888888888888888
2328,23651,1.0,0.0
2329,23488,0.11009174311926606,0.8899082568807339
2330,26888,1.0,0.0
2331,1755,0.973404255319149,0.026595744680851064
2332,19286,0.06,0.94
2333,46359,0.973404255319149,0.026595744680851064
2334,4987,1.0,0.0
2335,18824,1.0,0.0
2336,15188,0.0,1.0
2337,12167,0.0,1.0
2338,23729,0.06,0.94
2339,3720,0.12244897959183673,0.8775510204081632
2340,24100,0.9629629629629629,0.037037037037037035
2341,1111,0.03547400611620795,0.964525993883792
2342,6701,1.0,0.0
2343,16197,0.973404255319149,0.026595744680851064
2344,291,1.0,0.0
2345,15441,0.03547400611620795,0.964525993883792
2346,21677,1.0,0.0
2347,10866,0.8125,0.1875
2348,13275,0.973404255319149,0.026595744680851064
2349,8020,0.9324324324324325,0.06756756756756757
2350,34826,0.967741935483871,0.03225806451612903
2351,22567,0.9710144927536232,0.028985507246376812
2352,1401,1.0,0.0
2353,37292,0.1,0.9
2354,8447,0.13793103448275862,0.8620689655172413
2355,6841,0.973404255319149,0.026595744680851064
2356,3741,0.973404255319149,0.026595744680851064
2357,18576,0.21226415094339623,0.7877358490566038
2358,51105,0.9411764705882353,0.058823529411764705
2359,16693,0.11009174311926606,0.8899082568807339
2360,6091,0.03547400611620795,0.964525993883792
2361,32007,1.0,0.0
2362,26251,0.9577464788732394,0.04225352112676056
2363,7133,0.03547400611620795,0.964525993883792
2364,26727,0.7941176470588235,0.20588235294117646
2365,17635,0.03547400611620795,0.964525993883792
2366,10476,0.0,1.0
2367,25117,1.0,0.0
2368,36505,0.09090909090909091,0.9090909090909091
2369,2466,0.973404255319149,0.026595744680851064
2370,19293,0.973404255319149,0.026595744680851064
2371,24238,0.03547400611620795,0.964525993883792
2372,11919,0.0,1.0
2373,33431,0.03547400611620795,0.964525993883792
2374,44433,0.11009174311926606,0.8899082568807339
2375,29270,0.13725490196078433,0.8627450980392157
2376,7274,0.9629629629629629,0.037037037037037035
2377,22792,0.21578947368421053,0.7842105263157895
2378,28602,0.9883720930232558,0.011627906976744186
2379,25838,0.0,1.0
2380,40327,0.03547400611620795,0.964525993883792
2381,29465,0.973404255319149,0.026595744680851064
2382,25826,0.25,0.75
2383,19763,1.0,0.0
2384,5106,0.20772946859903382,0.7922705314009661
2385,11632,0.23076923076923078,0.7692307692307693
2386,25013,0.9629629629629629,0.037037037037037035
2387,51602,0.973404255319149,0.026595744680851064
2388,30596,0.03547400611620795,0.964525993883792
2389,9707,0.973404255319149,0.026595744680851064
2390,51879,0.973404255319149,0.026595744680851064
2391,24421,0.03547400611620795,0.964525993883792
2392,26113,0.15384615384615385,0.8461538461538461
2393,1315,0.967741935483871,0.03225806451612903
2394,23431,0.18181818181818182,0.8181818181818182
2395,18231,0.03547400611620795,0.964525993883792
2396,15249,0.11009174311926606,0.8899082568807339
2397,20235,0.03547400611620795,0.964525993883792
2398,32684,0.11764705882352941,0.8823529411764706
2399,17982,0.9017543859649123,0.09824561403508772
2400,52937,0.03547400611620795,0.964525993883792
2401,24250,1.0,0.0
2402,30249,1.0,0.0
2403,40080,0.973404255319149,0.026595744680851064
2404,4359,0.04590818363273453,0.9540918163672655
2405,34257,0.973404255319149,0.026595744680851064
2406,12298,1.0,0.0
2407,5288,0.6,0.4
2408,43640,0.03571428571428571,0.9642857142857143
2409,32843,0.07142857142857142,0.9285714285714286
2410,11830,0.16666666666666666,0.8333333333333334
2411,19029,0.973404255319149,0.026595744680851064
2412,42840,0.03547400611620795,0.964525993883792
2413,2244,0.18181818181818182,0.8181818181818182
2414,10452,1.0,0.0
2415,14455,0.5,0.5
2416,13578,0.9629629629629629,0.037037037037037035
2417,35681,0.03547400611620795,0.964525993883792
2418,45231,0.9017543859649123,0.09824561403508772
2419,18210,0.21578947368421053,0.7842105263157895
2420,31591,0.04590818363273453,0.9540918163672655
2421,16436,0.9017543859649123,0.09824561403508772
2422,29871,0.1360544217687075,0.8639455782312925
2423,39445,1.0,0.0
2424,23910,0.9710144927536232,0.028985507246376812
2425,53038,0.03547400611620795,0.964525993883792
2426,2655,0.9629629629629629,0.037037037037037035
2427,20346,0.973404255319149,0.026595744680851064
2428,9497,0.967741935483871,0.03225806451612903
2429,51121,0.04590818363273453,0.9540918163672655
2430,38734,0.047619047619047616,0.9523809523809523
2431,4783,1.0,0.0
2432,32628,0.03547400611620795,0.964525993883792
2433,37169,1.0,0.0
2434,11850,0.04590818363273453,0.9540918163672655
2435,3389,0.967741935483871,0.03225806451612903
2436,22739,0.20772946859903382,0.7922705314009661
2437,42153,0.18181818181818182,0.8181818181818182
2438,3986,0.21226415094339623,0.7877358490566038
2439,26919,0.03547400611620795,0.964525993883792
2440,15890,0.11764705882352941,0.8823529411764706
2441,9296,0.973404255319149,0.026595744680851064
2442,15946,0.06896551724137931,0.9310344827586207
2443,37713,0.09090909090909091,0.9090909090909091
2444,7368,0.21226415094339623,0.7877358490566038
2445,3815,0.973404255319149,0.026595744680851064
2446,1203,1.0,0.0
2447,9356,0.09090909090909091,0.9090909090909091
2448,37470,0.03547400611620795,0.964525993883792
2449,53030,1.0,0.0
2450,25462,0.03547400611620795,0.964525993883792
2451,9648,0.17006802721088435,0.8299319727891157
2452,31698,0.88,0.12
2453,45463,0.09090909090909091,0.9090909090909091
2454,37900,0.9017543859649123,0.09824561403508772
2455,30418,0.03547400611620795,0.964525993883792
2456,8851,0.4444444444444444,0.5555555555555556
2457,17652,0.973404255319149,0.026595744680851064
2458,34526,0.9952830188679245,0.0047169811320754715
2459,18767,0.12222222222222222,0.8777777777777778
2460,14042,1.0,0.0
2461,32229,0.0,1.0
2462,35665,0.973404255319149,0.026595744680851064
2463,25839,0.9017543859649123,0.09824561403508772
2464,40327,0.03547400611620795,0.964525993883792
2465,39338,1.0,0.0
2466,29032,1.0,0.0
2467,11025,0.21578947368421053,0.7842105263157895
2468,26938,1.0,0.0
2469,16218,0.967741935483871,0.03225806451612903
2470,10928,0.967741935483871,0.03225806451612903
2471,29468,1.0,0.0
2472,37470,0.03547400611620795,0.964525993883792
2473,30419,0.06666666666666667,0.9333333333333333
2474,12193,0.11009174311926606,0.8899082568807339
2475,22980,0.23529411764705882,0.7647058823529411
2476,22243,0.03547400611620795,0.964525993883792
2477,4322,0.07058823529411765,0.9294117647058824
2478,23227,0.973404255319149,0.026595744680851064
2479,19048,1.0,0.0
2480,3110,0.0,1.0
2481,49538,0.04590818363273453,0.9540918163672655
2482,27605,1.0,0.0
2483,24017,1.0,0.0
2484,15861,1.0,0.0
2485,18578,0.04590818363273453,0.9540918163672655
2486,5585,0.973404255319149,0.026595744680851064
2487,49619,0.21428571428571427,0.7857142857142857
2488,34911,0.1111111111111111,0.8888888888888888
2489,31427,0.04590818363273453,0.9540918163672655
2490,11750,1.0,0.0
2491,27177,0.06,0.94
2492,5186,1.0,0.0
2493,26341,0.10344827586206896,0.896551724137931
2494,11080,0.9230769230769231,0.07692307692307693
2495,21876,0.03547400611620795,0.964525993883792
2496,23017,0.973404255319149,0.026595744680851064
2497,46037,1.0,0.0
2498,48580,0.9017543859649123,0.09824561403508772
2499,46945,0.9411764705882353,0.058823529411764705
2500,907,0.1360544217687075,0.8639455782312925
2501,47904,0.04590818363273453,0.9540918163672655
2502,16855,0.973404255319149,0.026595744680851064
2503,31310,0.21578947368421053,0.7842105263157895
2504,26794,0.20772946859903382,0.7922705314009661
2505,17873,0.967741935483871,0.03225806451612903
2506,7662,0.973404255319149,0.026595744680851064
2507,11491,0.15384615384615385,0.8461538461538461
2508,9732,0.0,1.0
2509,9796,0.967741935483871,0.03225806451612903
2510,37332,0.9294117647058824,0.07058823529411765
2511,14448,0.03547400611620795,0.964525993883792
2512,16512,1.0,0.0
2513,27267,0.973404255319149,0.026595744680851064
2514,52937,0.03547400611620795,0.964525993883792
2515,42661,0.03547400611620795,0.964525993883792
2516,31557,0.21578947368421053,0.7842105263157895
2517,22100,0.06,0.94
2518,45954,0.04590818363273453,0.9540918163672655
2519,4278,0.07058823529411765,0.9294117647058824
2520,32700,1.0,0.0
2521,24012,0.973404255319149,0.026595744680851064
2522,4120,0.03571428571428571,0.9642857142857143
2523,16060,0.11009174311926606,0.8899082568807339
2524,1368,0.973404255319149,0.026595744680851064
2525,33308,0.21226415094339623,0.7877358490566038
2526,13987,0.9629629629629629,0.037037037037037035
2527,50402,1.0,0.0
2528,22932,1.0,0.0
2529,53137,1.0,0.0
2530,44361,1.0,0.0
2531,41076,0.06666666666666667,0.9333333333333333
2532,41367,0.973404255319149,0.026595744680851064
2533,49678,0.973404255319149,0.026595744680851064
2534,35679,0.03547400611620795,0.964525993883792
2535,30405,0.03547400611620795,0.964525993883792
2536,38693,1.0,0.0
2537,39832,1.0,0.0
2538,50708,1.0,0.0
2539,22722,0.9710144927536232,0.028985507246376812
2540,16571,0.973404255319149,0.026595744680851064
2541,24415,0.973404255319149,0.026595744680851064
2542,17713,0.21226415094339623,0.7877358490566038
2543,12902,0.973404255319149,0.026595744680851064
2544,31860,0.03547400611620795,0.964525993883792
2545,36237,0.18181818181818182,0.8181818181818182
2546,31427,0.04590818363273453,0.9540918163672655
2547,11253,0.15384615384615385,0.8461538461538461
2548,47851,0.973404255319149,0.026595744680851064
2549,29497,0.06,0.94
2550,6883,0.16666666666666666,0.8333333333333334
2551,46861,0.973404255319149,0.026595744680851064
2552,1749,0.9017543859649123,0.09824561403508772
2553,15720,0.09090909090909091,0.9090909090909091
2554,7807,0.10344827586206896,0.896551724137931
2555,19652,0.9294117647058824,0.07058823529411765
2556,33110,0.973404255319149,0.026595744680851064
2557,33022,0.03547400611620795,0.964525993883792
2558,36317,0.03547400611620795,0.964525993883792
2559,48590,0.13725490196078433,0.8627450980392157
2560,33474,0.21226415094339623,0.7877358490566038
2561,19391,0.16666666666666666,0.8333333333333334
2562,37809,0.21226415094339623,0.7877358490566038
2563,9096,0.07058823529411765,0.9294117647058824
2564,4969,0.21739130434782608,0.782608695652174
2565,31159,0.09090909090909091,0.9090909090909091
2566,7387,0.973404255319149,0.026595744680851064
2567,5493,0.03547400611620795,0.964525993883792
2568,36256,0.04590818363273453,0.9540918163672655
2569,35557,1.0,0.0
2570,14043,0.9952830188679245,0.0047169811320754715
2571,25541,0.973404255319149,0.026595744680851064
2572,41482,0.16666666666666666,0.8333333333333334
2573,35152,0.03547400611620795,0.964525993883792
2574,6876,1.0,0.0
2575,28986,0.03547400611620795,0.964525993883792
2576,30510,0.24193548387096775,0.7580645161290323
2577,36006,0.04590818363273453,0.9540918163672655
2578,40709,0.2608695652173913,0.7391304347826086
2579,22071,0.06666666666666667,0.9333333333333333
2580,35788,0.03547400611620795,0.964525993883792
2581,12198,0.973404255319149,0.026595744680851064
2582,33831,0.11009174311926606,0.8899082568807339
2583,8776,0.9294117647058824,0.07058823529411765
2584,37543,0.07142857142857142,0.9285714285714286
2585,31912,0.06896551724137931,0.9310344827586207
2586,33423,0.03547400611620795,0.964525993883792
2587,15414,0.973404255319149,0.026595744680851064
2588,12029,0.967741935483871,0.03225806451612903
2589,14725,0.03547400611620795,0.964525993883792
2590,41122,0.973404255319149,0.026595744680851064
2591,36256,0.04590818363273453,0.9540918163672655
2592,498,0.21226415094339623,0.7877358490566038
2593,9782,0.9294117647058824,0.07058823529411765
2594,40355,1.0,0.0
2595,43124,0.1360544217687075,0.8639455782312925
2596,15077,0.11009174311926606,0.8899082568807339
2597,23794,0.8125,0.1875
2598,720,0.03547400611620795,0.964525993883792
2599,29761,0.21226415094339623,0.7877358490566038
2600,39476,0.03547400611620795,0.964525993883792
2601,16775,1.0,0.0
2602,1580,0.973404255319149,0.026595744680851064
2603,30646,0.973404255319149,0.026595744680851064
2604,39994,1.0,0.0
2605,18343,1.0,0.0
2606,39649,0.9017543859649123,0.09824561403508772
2607,32074,1.0,0.0
2608,32545,0.9952830188679245,0.0047169811320754715
2609,816,1.0,0.0
2610,41923,0.11009174311926606,0.8899082568807339
2611,49860,0.17006802721088435,0.8299319727891157
2612,8868,0.14583333333333334,0.8541666666666666
2613,3541,0.0,1.0
2614,19338,0.17006802721088435,0.8299319727891157
2615,24957,1.0,0.0
2616,52950,0.03547400611620795,0.964525993883792
2617,43571,0.03547400611620795,0.964525993883792
2618,9316,0.973404255319149,0.026595744680851064
2619,13407,0.12244897959183673,0.8775510204081632
2620,16176,0.973404255319149,0.026595744680851064
2621,34311,0.06,0.94
2622,38814,0.1360544217687075,0.8639455782312925
2623,30602,0.967741935483871,0.03225806451612903
2624,1469,0.9883720930232558,0.011627906976744186
2625,1756,0.1,0.9
2626,28988,1.0,0.0
2627,16143,0.515625,0.484375
2628,19167,0.1,0.9
2629,33278,1.0,0.0
2630,14719,0.03547400611620795,0.964525993883792
2631,44433,0.11009174311926606,0.8899082568807339
2632,22792,0.21578947368421053,0.7842105263157895
2633,10927,0.973404255319149,0.026595744680851064
2634,2520,0.8928571428571429,0.10714285714285714
2635,37121,0.20772946859903382,0.7922705314009661
2636,16949,0.9017543859649123,0.09824561403508772
2637,12642,0.23636363636363636,0.7636363636363637
2638,1616,0.9294117647058824,0.07058823529411765
2639,717,1.0,0.0
2640,18664,0.75,0.25
2641,30335,0.03547400611620795,0.964525993883792
2642,32399,0.973404255319149,0.026595744680851064
2643,18126,0.04590818363273453,0.9540918163672655
2644,7122,1.0,0.0
2645,8874,0.9710144927536232,0.028985507246376812
2646,28614,1.0,0.0
2647,37375,0.973404255319149,0.026595744680851064
2648,24939,0.03333333333333333,0.9666666666666667
2649,32198,0.973404255319149,0.026595744680851064
2650,50947,1.0,0.0
2651,24238,0.03547400611620795,0.964525993883792
2652,16838,0.9629629629629629,0.037037037037037035
2653,1860,1.0,0.0
2654,3431,1.0,0.0
2655,10329,1.0,0.0
2656,48407,0.12222222222222222,0.8777777777777778
2657,1771,0.973404255319149,0.026595744680851064
2658,13413,0.06,0.94
2659,14273,0.03547400611620795,0.964525993883792
2660,13818,0.5869565217391305,0.41304347826086957
2661,27691,0.515625,0.484375
2662,13673,0.04590818363273453,0.9540918163672655
2663,14280,0.8125,0.1875
2664,13818,0.5869565217391305,0.41304347826086957
2665,19927,1.0,0.0
2666,4395,0.10344827586206896,0.896551724137931
2667,22414,0.03547400611620795,0.964525993883792
2668,23294,0.9324324324324325,0.06756756756756757
2669,27694,0.06,0.94
2670,11249,0.973404255319149,0.026595744680851064
2671,12827,0.12244897959183673,0.8775510204081632
2672,13990,0.21226415094339623,0.7877358490566038
2673,41787,0.9431818181818182,0.056818181818181816
2674,16840,0.24193548387096775,0.7580645161290323
2675,4772,0.7333333333333333,0.26666666666666666
2676,21956,0.03547400611620795,0.964525993883792
2677,23086,1.0,0.0
2678,27775,1.0,0.0
2679,40717,1.0,0.0
2680,52937,0.03547400611620795,0.964525993883792
2681,52794,1.0,0.0
2682,14595,0.28205128205128205,0.717948717948718
2683,19387,0.1935483870967742,0.8064516129032258
2684,15897,0.04590818363273453,0.9540918163672655
2685,24890,0.04590818363273453,0.9540918163672655
2686,2972,0.973404255319149,0.026595744680851064
2687,19962,1.0,0.0
2688,4676,0.9629629629629629,0.037037037037037035
2689,17463,0.06896551724137931,0.9310344827586207
2690,8937,0.06,0.94
2691,44117,0.9294117647058824,0.07058823529411765
2692,23664,0.973404255319149,0.026595744680851064
2693,25273,0.17006802721088435,0.8299319727891157
2694,17369,0.13725490196078433,0.8627450980392157
2695,24512,0.973404255319149,0.026595744680851064
2696,33861,0.1360544217687075,0.8639455782312925
2697,11601,0.973404255319149,0.026595744680851064
2698,28491,0.9577464788732394,0.04225352112676056
2699,52516,0.12222222222222222,0.8777777777777778
2700,37984,1.0,0.0
2701,4206,0.1,0.9
2702,11003,0.973404255319149,0.026595744680851064
2703,45864,1.0,0.0
2704,18398,0.8125,0.1875
2705,1762,0.06,0.94
2706,2947,0.10344827586206896,0.896551724137931
2707,1930,0.1111111111111111,0.8888888888888888
2708,51539,1.0,0.0
2709,41620,0.07142857142857142,0.9285714285714286
2710,27527,0.06,0.94
2711,25355,1.0,0.0
2712,43329,0.18181818181818182,0.8181818181818182
2713,13758,0.973404255319149,0.026595744680851064
2714,39049,1.0,0.0
2715,11606,0.03547400611620795,0.964525993883792
2716,39868,1.0,0.0
2717,358,0.0,1.0
